time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-30 20:00:00,Multan,33.7,48,985.9,7.6,166,0,0.0,0.0,27.94,109.18,2.17,1.61,115.8,67.84,,,84
2026-08-30 21:00:00,Multan,33.2,47,986.7,8.3,186,0,0.0,0.0,27.06,106.22,2.22,1.6,116.81,66.67,,,82
2026-08-30 22:00:00,Multan,32.5,45,986.9,11.1,187,0,0.0,0.0,27.35,108.13,2.18,1.57,121.01,67.2,,,83
2026-08-30 23:00:00,Multan,32.4,45,986.9,11.2,186,0,0.0,0.0,27.35,108.13,2.18,1.57,121.01,67.2,,,83
2026-08-31 00:00:00,Multan,32.0,46,986.9,12.1,183,0,0.0,0.0,27.83,108.9,2.08,1.61,121.28,68.58,,,84
2026-08-31 01:00:00,Multan,31.1,52,986.0,12.3,185,1,0.0,0.0,30.42,113.84,2.0,2.77,125.39,73.74,,,90
2026-08-31 02:00:00,Multan,31.0,52,986.0,12.3,184,1,0.0,0.0,30.42,113.84,2.0,2.77,125.39,73.74,,,90
2026-08-31 03:00:00,Multan,30.6,55,986.0,11.9,180,0,0.0,0.0,31.53,116.28,2.19,4.1,127.03,72.3,,,92
2026-08-31 04:00:00,Multan,29.9,58,986.2,11.0,176,0,0.0,0.0,32.02,118.75,2.46,5.13,128.75,67.46,,,93
2026-08-31 05:00:00,Multan,29.5,60,986.6,10.7,174,0,0.0,0.0,31.95,121.55,2.67,5.36,129.46,60.54,,,93
2026-08-31 06:00:00,Multan,29.0,64,986.9,13.7,177,2,0.0,2.0,31.36,123.62,2.76,4.95,129.2,52.58,,,92
2026-08-31 07:00:00,Multan,29.3,64,987.6,15.1,182,0,0.0,108.0,30.84,126.28,2.99,4.5,132.77,45.54,,,90
2026-08-31 08:00:00,Multan,30.2,61,988.0,16.3,190,0,0.0,289.0,30.47,127.91,2.91,4.1,138.41,41.4,,,90
2026-08-31 09:00:00,Multan,31.4,58,988.3,15.5,192,0,0.0,480.0,30.31,128.04,2.37,3.66,140.03,42.82,,,89
2026-08-31 10:00:00,Multan,32.9,53,988.3,14.9,195,0,0.0,647.0,31.55,128.96,1.79,3.21,138.82,51.02,,,92
2026-08-31 11:00:00,Multan,34.3,50,988.2,13.9,197,0,0.0,766.0,34.56,131.17,1.29,2.8,136.77,61.74,,,98
2026-08-31 12:00:00,Multan,35.9,47,987.2,12.6,190,0,0.0,822.0,34.98,128.67,0.93,2.61,128.67,72.66,,,99
2026-08-31 13:00:00,Multan,36.7,44,986.0,12.5,184,0,0.0,814.0,34.37,124.69,0.78,2.25,122.51,77.71,,,98
2026-08-31 14:00:00,Multan,37.3,42,985.1,12.3,183,0,0.0,741.0,34.2,122.52,0.73,1.88,120.07,79.7,,,97
2026-08-31 15:00:00,Multan,37.4,42,984.4,12.3,186,1,0.0,609.0,33.48,120.91,0.7,1.66,116.7,81.52,,,96
2026-08-31 16:00:00,Multan,37.0,42,983.8,12.6,182,1,0.0,385.0,32.19,117.03,0.75,1.46,113.22,81.06,,,93
2026-08-31 17:00:00,Multan,36.5,43,983.5,13.5,178,0,0.0,239.0,30.94,113.03,0.95,1.31,112.15,79.45,,,91
2026-08-31 18:00:00,Multan,35.1,46,984.7,12.2,179,0,0.0,74.0,29.97,109.35,1.56,1.27,116.63,76.08,,,89
2026-08-31 19:00:00,Multan,34.2,48,984.6,7.7,171,0,0.0,0.0,29.21,105.75,2.27,1.35,124.1,71.13,,,87
2026-08-31 20:00:00,Multan,33.5,50,985.3,6.3,165,0,0.0,0.0,28.43,103.03,2.6,1.57,129.11,68.02,,,85
2026-08-31 21:00:00,Multan,33.0,51,985.9,5.9,180,0,0.0,0.0,29.67,108.52,2.68,2.22,129.72,68.33,,,88
2026-08-31 22:00:00,Multan,32.4,52,986.3,5.5,167,0,0.0,0.0,29.33,108.55,2.65,2.18,131.6,66.35,,,87
2026-08-31 23:00:00,Multan,32.1,50,986.7,9.4,179,0,0.0,0.0,29.44,109.02,2.47,2.13,132.08,65.52,,,87
2026-09-01 00:00:00,Multan,32.1,52,986.3,9.7,181,0,0.0,0.0,29.44,109.02,2.47,2.13,132.08,65.52,,,87
2026-09-01 01:00:00,Multan,31.7,52,986.3,9.2,169,0,0.0,0.0,29.92,108.79,2.3,2.27,132.97,67.88,,,88
2026-09-01 02:00:00,Multan,31.2,52,986.1,9.8,173,0,0.0,0.0,30.73,108.39,2.19,2.84,135.89,71.33,,,90
2026-09-01 03:00:00,Multan,31.0,53,985.8,10.8,183,0,0.0,0.0,31.46,107.51,2.28,3.97,140.42,73.44,,,92
2026-09-01 04:00:00,Multan,30.6,55,986.0,11.5,178,2,0.0,0.0,31.85,107.33,2.46,5.07,145.04,72.53,,,93
2026-09-01 05:00:00,Multan,30.1,57,986.3,12.1,181,27,0.0,0.0,31.56,107.65,2.62,5.61,148.14,68.4,,,92
2026-08-25 05:00:00,Quetta,20.4,67,835.4,2.9,137,0,0.0,0.0,62.35,275.64,0.81,0.23,91.32,81.85,,,161
2026-08-25 06:00:00,Quetta,20.1,71,835.3,2.3,129,0,0.0,0.0,61.85,279.28,0.74,0.25,90.63,83.8,,,163
2026-08-25 07:00:00,Quetta,21.6,62,836.5,1.9,139,0,0.0,90.0,60.68,277.87,0.78,0.25,90.49,84.96,,,162
2026-08-25 08:00:00,Quetta,24.7,45,838.6,2.4,36,0,0.0,292.0,58.12,273.28,0.76,0.24,90.1,87.68,,,160
2026-08-25 09:00:00,Quetta,27.6,29,840.0,3.3,347,0,0.0,514.0,53.41,261.48,0.47,0.21,86.98,93.46,,,154
2026-08-25 10:00:00,Quetta,30.0,17,840.7,5.5,341,0,0.0,710.0,50.84,248.82,0.34,0.19,85.35,94.67,,,147
2026-08-25 11:00:00,Quetta,31.7,14,841.2,8.3,340,0,0.0,858.0,48.54,237.52,0.25,0.16,83.38,94.95,,,142
2026-08-25 12:00:00,Quetta,32.7,13,841.4,7.9,339,0,0.0,943.0,46.09,239.93,0.11,0.11,78.57,99.87,,,143
2026-08-25 13:00:00,Quetta,33.5,12,840.8,7.7,336,2,0.0,957.0,45.39,233.46,0.11,0.09,77.5,99.74,,,140
2026-08-25 14:00:00,Quetta,33.9,11,840.1,6.5,341,4,0.0,891.0,44.23,224.79,0.12,0.09,77.03,98.96,,,136
2026-08-25 15:00:00,Quetta,34.3,11,839.7,7.6,338,6,0.0,754.0,43.74,220.48,0.14,0.09,77.86,99.37,,,133
2026-08-25 16:00:00,Quetta,34.3,10,839.2,11.4,332,13,0.0,575.0,43.02,215.82,0.15,0.09,78.17,98.82,,,131
2026-08-25 17:00:00,Quetta,34.4,10,838.6,10.4,330,84,0.0,350.0,42.38,211.46,0.17,0.09,78.54,98.51,,,129
2026-08-25 18:00:00,Quetta,33.2,11,838.3,10.2,337,100,0.0,143.0,41.81,202.88,0.32,0.09,80.32,96.66,,,125
2026-08-25 19:00:00,Quetta,31.9,12,838.2,5.7,323,70,0.0,10.0,41.91,199.61,0.34,0.09,80.74,96.18,,,123
2026-08-25 20:00:00,Quetta,30.0,17,838.7,2.7,247,7,0.0,0.0,42.22,197.4,0.39,0.09,81.83,95.02,,,122
2026-08-25 21:00:00,Quetta,27.4,32,838.8,6.5,156,3,0.0,0.0,42.13,188.47,0.54,0.1,83.18,90.34,,,118
2026-08-25 22:00:00,Quetta,24.1,63,837.5,8.0,142,5,0.0,0.0,42.51,176.6,1.05,0.11,88.29,79.05,,,118
2026-08-25 23:00:00,Quetta,23.1,66,837.3,7.2,148,1,0.0,0.0,42.64,174.28,1.23,0.11,89.67,74.8,,,119
2026-08-26 00:00:00,Quetta,22.3,72,837.2,5.3,152,0,0.0,0.0,42.88,173.28,1.3,0.1,90.79,72.45,,,119
2026-08-26 01:00:00,Quetta,21.6,75,836.4,5.6,155,0,0.0,0.0,42.88,173.28,1.3,0.1,90.79,72.45,,,119
2026-08-26 02:00:00,Quetta,21.3,76,836.1,6.0,155,0,0.0,0.0,43.0,172.46,1.28,0.1,91.27,71.61,,,119
2026-08-26 03:00:00,Quetta,20.8,75,835.8,4.0,148,0,0.0,0.0,42.46,172.06,1.16,0.1,90.1,72.2,,,118
2026-08-26 04:00:00,Quetta,20.5,74,835.5,2.3,148,0,0.0,0.0,42.3,170.65,1.12,0.1,89.82,71.73,,,118
2026-08-26 05:00:00,Quetta,20.3,72,835.6,2.1,142,0,0.0,0.0,42.32,170.04,1.11,0.09,89.9,70.76,,,118
2026-08-26 06:00:00,Quetta,21.1,56,836.2,1.9,131,0,0.0,2.0,42.29,171.28,1.1,0.09,89.54,70.22,,,118
2026-08-26 07:00:00,Quetta,22.1,49,837.2,1.8,127,0,0.0,90.0,42.33,175.35,1.12,0.09,89.9,71.1,,,118
2026-08-26 08:00:00,Quetta,25.0,36,838.8,1.9,56,0,0.0,293.0,42.06,179.68,1.03,0.1,90.25,73.54,,,117
2026-08-26 09:00:00,Quetta,29.3,20,840.9,3.8,335,0,0.0,618.0,40.87,180.58,0.56,0.1,88.92,79.64,,,114
2026-08-26 10:00:00,Quetta,31.2,15,841.5,6.2,334,0,0.0,793.0,40.1,178.65,0.39,0.09,86.83,82.31,,,113
2026-08-26 11:00:00,Quetta,33.0,12,841.5,8.9,332,0,0.0,931.0,34.49,176.54,0.11,0.07,78.48,98.19,,,112
2026-08-26 12:00:00,Quetta,34.0,10,841.1,9.8,330,0,0.0,966.0,32.79,166.88,0.1,0.06,76.5,99.34,,,107
2026-08-26 13:00:00,Quetta,34.3,10,840.6,9.4,330,0,0.0,944.0,31.95,160.92,0.11,0.06,75.55,99.04,,,104
2026-08-26 14:00:00,Quetta,34.6,9,840.1,8.2,324,0,0.0,861.0,31.69,158.97,0.12,0.06,75.86,99.46,,,103
2026-08-26 15:00:00,Quetta,34.5,9,839.6,8.4,307,0,0.0,704.0,31.35,157.34,0.13,0.06,75.69,99.26,,,102
2026-08-26 16:00:00,Quetta,33.9,9,839.2,9.5,295,0,0.0,504.0,31.12,156.21,0.15,0.06,75.73,99.11,,,102
2026-08-26 17:00:00,Quetta,32.6,10,838.5,11.9,288,0,0.0,219.0,31.16,154.39,0.25,0.07,76.76,98.81,,,91
2026-08-26 18:00:00,Quetta,30.8,11,838.0,7.4,284,0,0.0,40.0,29.68,142.77,0.43,0.08,77.25,99.1,,,94
2026-08-26 19:00:00,Quetta,29.4,12,837.9,5.1,276,0,0.0,0.0,29.23,137.8,0.5,0.08,78.05,97.67,,,92
2026-08-26 20:00:00,Quetta,28.5,13,837.9,4.1,268,0,0.0,0.0,29.23,137.8,0.5,0.08,78.05,97.67,,,92
2026-08-26 21:00:00,Quetta,27.4,14,838.0,1.5,210,0,0.0,0.0,28.67,130.77,0.64,0.08,79.21,94.19,,,89
2026-08-26 22:00:00,Quetta,26.5,15,837.6,1.1,162,0,0.0,0.0,28.36,125.35,0.82,0.09,81.48,90.45,,,86
2026-08-26 23:00:00,Quetta,25.4,16,837.3,1.9,146,0,0.0,0.0,27.9,120.61,0.96,0.09,83.46,87.34,,,84
2026-08-27 00:00:00,Quetta,24.1,17,836.7,2.5,150,0,0.0,0.0,27.23,115.74,1.03,0.09,84.0,83.99,,,83
2026-08-27 01:00:00,Quetta,23.1,18,836.0,3.1,159,0,0.0,0.0,27.03,114.24,1.04,0.08,84.17,82.6,,,82
2026-08-27 02:00:00,Quetta,22.5,19,835.5,2.3,157,0,0.0,0.0,27.08,116.48,0.99,0.08,84.12,83.78,,,83
2026-08-27 03:00:00,Quetta,21.8,20,835.2,1.5,144,0,0.0,0.0,27.08,118.79,1.02,0.08,84.72,81.47,,,83
2026-08-27 04:00:00,Quetta,21.7,20,835.2,1.4,140,0,0.0,0.0,27.08,118.79,1.02,0.08,84.72,81.47,,,83
2026-08-27 05:00:00,Quetta,21.4,20,835.2,1.4,140,0,0.0,0.0,27.12,120.42,1.09,0.08,85.66,79.53,,,83
2026-08-27 06:00:00,Quetta,21.2,21,835.3,0.8,153,0,0.0,0.0,27.07,122.76,1.15,0.08,86.29,78.09,,,85
2026-08-27 07:00:00,Quetta,22.1,20,836.1,1.0,149,0,0.0,93.0,27.08,127.54,1.19,0.08,87.11,79.06,,,87
2026-08-27 08:00:00,Quetta,24.8,16,837.8,2.9,101,0,0.0,302.0,27.22,135.53,1.05,0.08,87.49,82.56,,,91
2026-08-27 09:00:00,Quetta,28.4,12,839.5,3.8,360,0,0.0,583.0,29.02,159.58,0.64,0.08,86.46,92.42,,,103
2026-08-27 10:00:00,Quetta,30.1,10,840.2,8.3,318,0,0.0,729.0,28.98,161.78,0.46,0.08,84.84,94.22,,,104
2026-08-27 11:00:00,Quetta,31.6,9,840.6,11.9,302,0,0.0,878.0,29.66,170.36,0.3,0.07,82.46,96.27,,,109
2026-08-27 12:00:00,Quetta,32.6,9,840.3,12.0,302,0,0.0,963.0,30.37,182.96,0.11,0.06,77.53,103.53,,,115
2026-08-27 13:00:00,Quetta,33.1,9,839.7,12.0,307,0,0.0,975.0,28.96,172.47,0.11,0.06,76.26,104.89,,,110
2026-08-27 14:00:00,Quetta,33.5,9,839.1,11.1,304,0,0.0,916.0,28.13,166.02,0.11,0.06,75.99,104.86,,,106
2026-08-27 15:00:00,Quetta,33.4,9,838.6,12.8,302,0,0.0,789.0,27.7,162.24,0.12,0.06,76.96,105.93,,,105
2026-08-27 16:00:00,Quetta,32.8,9,838.3,13.9,299,0,0.0,607.0,27.18,158.08,0.12,0.06,77.61,106.14,,,103
2026-08-27 17:00:00,Quetta,32.0,9,838.0,13.5,293,0,0.0,387.0,26.81,154.89,0.14,0.06,78.32,105.91,,,82
2026-08-27 18:00:00,Quetta,30.7,10,837.6,11.5,284,0,0.0,163.0,26.74,148.86,0.26,0.06,80.31,103.48,,,97
2026-08-27 19:00:00,Quetta,28.6,12,837.0,6.0,267,0,0.0,9.0,26.54,138.58,0.52,0.06,82.56,94.62,,,92
2026-08-27 20:00:00,Quetta,26.9,16,836.7,3.7,235,0,0.0,0.0,26.77,135.49,0.65,0.07,84.44,90.08,,,91
2026-08-27 21:00:00,Quetta,26.6,17,836.9,0.6,162,0,0.0,0.0,26.61,131.98,0.78,0.07,85.73,86.34,,,89
2026-08-27 22:00:00,Quetta,25.5,18,836.7,0.7,166,0,0.0,0.0,26.66,129.52,0.93,0.08,87.65,83.34,,,88
2026-08-27 23:00:00,Quetta,24.4,19,836.1,0.5,180,0,0.0,0.0,26.74,128.18,1.04,0.08,89.19,81.11,,,87
2026-08-28 00:00:00,Quetta,23.1,16,835.8,0.9,169,0,0.0,0.0,26.7,126.84,1.09,0.08,89.39,79.43,,,87
2026-08-28 01:00:00,Quetta,22.2,17,835.1,1.1,180,0,0.0,0.0,26.87,127.01,1.12,0.08,89.69,78.52,,,87
2026-08-28 02:00:00,Quetta,21.8,17,834.8,1.1,162,0,0.0,0.0,27.07,128.18,1.15,0.08,90.32,78.07,,,87
2026-08-28 03:00:00,Quetta,21.4,17,834.4,1.5,150,0,0.0,0.0,27.21,129.09,1.15,0.08,90.37,77.42,,,88
2026-08-28 04:00:00,Quetta,21.0,18,834.5,1.5,144,0,0.0,0.0,27.34,128.82,1.18,0.08,91.1,76.74,,,88
2026-08-28 05:00:00,Quetta,20.7,18,834.5,1.5,135,0,0.0,0.0,27.44,127.89,1.22,0.09,92.02,76.8,,,87
2026-08-28 06:00:00,Quetta,20.4,18,834.3,2.2,138,0,0.0,1.0,27.37,126.76,1.25,0.09,92.22,76.71,,,87
2026-08-28 08:00:00,Quetta,24.5,13,837.3,1.8,90,0,0.0,302.0,27.48,129.23,1.2,0.1,93.26,78.01,,,88
2026-08-28 09:00:00,Quetta,27.2,11,838.6,3.8,360,0,0.0,531.0,27.75,140.75,0.71,0.09,89.16,87.06,,,93
2026-08-28 10:00:00,Quetta,29.2,10,839.5,6.4,338,0,0.0,728.0,28.15,146.13,0.52,0.08,87.08,89.61,,,96
2026-08-28 11:00:00,Quetta,30.8,9,839.9,8.7,323,0,0.0,877.0,29.31,157.36,0.37,0.08,84.39,93.02,,,102
2026-08-28 12:00:00,Quetta,31.9,9,839.6,9.2,329,0,0.0,964.0,28.24,162.01,0.12,0.07,75.2,105.63,,,104
2026-08-28 13:00:00,Quetta,32.5,8,839.2,8.7,336,0,0.0,980.0,25.13,141.96,0.11,0.07,71.67,109.66,,,94
2026-08-28 15:00:00,Quetta,33.2,8,838.2,9.9,328,0,0.0,794.0,24.18,135.27,0.12,0.06,70.96,110.76,,,91
2026-08-28 16:00:00,Quetta,33.1,8,837.8,11.1,321,0,0.0,612.0,24.39,136.52,0.13,0.06,71.54,110.64,,,91
2026-08-28 17:00:00,Quetta,32.3,8,837.4,13.8,302,0,0.0,389.0,24.62,137.5,0.14,0.06,72.54,110.02,,,92
2026-08-28 18:00:00,Quetta,29.1,10,837.0,8.3,288,0,0.0,37.0,25.39,132.62,0.4,0.06,81.09,101.3,,,89
2026-08-28 19:00:00,Quetta,28.6,11,836.9,6.5,284,0,0.0,8.0,25.39,132.62,0.4,0.06,81.09,101.3,,,89
2026-08-28 20:00:00,Quetta,27.2,13,836.9,1.1,279,0,0.0,0.0,25.45,128.62,0.47,0.07,83.64,97.91,,,87
2026-08-28 21:00:00,Quetta,26.2,14,837.0,0.9,169,0,0.0,0.0,25.16,122.12,0.57,0.07,85.27,93.67,,,84
2026-08-28 22:00:00,Quetta,24.9,15,836.5,1.4,157,0,0.0,0.0,25.06,117.06,0.72,0.08,87.6,90.0,,,82
2026-08-28 23:00:00,Quetta,23.5,17,835.7,2.4,163,0,0.0,0.0,24.86,113.67,0.82,0.08,89.38,87.03,,,80
2026-08-29 00:00:00,Quetta,22.7,17,835.6,1.3,164,0,0.0,0.0,24.44,110.74,0.86,0.08,89.77,85.0,,,79
2026-08-29 01:00:00,Quetta,22.1,17,835.1,1.0,158,0,0.0,0.0,24.15,108.44,0.86,0.08,89.83,84.04,,,77
2026-08-29 02:00:00,Quetta,21.4,18,834.6,1.5,150,0,0.0,0.0,23.96,106.46,0.85,0.08,89.88,83.32,,,76
2026-08-29 03:00:00,Quetta,21.0,18,834.2,1.6,153,0,0.0,0.0,23.58,103.65,0.86,0.08,89.82,82.39,,,75
2026-08-29 04:00:00,Quetta,20.7,19,834.4,0.8,153,0,0.0,0.0,23.29,101.22,0.89,0.08,90.19,82.07,,,75
2026-08-29 05:00:00,Quetta,20.5,19,834.4,1.2,141,0,0.0,0.0,22.99,99.26,0.94,0.08,90.66,82.21,,,74
2026-08-29 06:00:00,Quetta,20.1,19,834.3,1.2,141,0,0.0,0.0,22.61,97.97,0.98,0.08,90.83,82.96,,,73
2026-08-29 07:00:00,Quetta,20.9,18,835.0,2.4,138,0,0.0,90.0,22.32,99.68,1.0,0.09,90.79,86.74,,,73
2026-08-29 08:00:00,Quetta,23.9,15,836.9,2.7,90,0,0.0,300.0,22.43,107.28,0.86,0.1,89.83,94.44,,,77
2026-08-29 09:00:00,Quetta,26.9,12,838.4,2.3,29,0,0.0,527.0,23.83,127.53,0.52,0.11,86.91,108.04,,,87
2026-08-29 10:00:00,Quetta,30.9,8,839.5,6.2,311,0,0.0,844.0,25.47,141.56,0.27,0.11,82.93,112.53,,,94
2026-08-29 11:00:00,Quetta,31.3,8,839.6,7.4,309,0,0.0,876.0,25.47,141.56,0.27,0.11,82.93,112.53,,,94
2026-08-29 12:00:00,Quetta,32.2,8,839.6,8.7,307,0,0.0,961.0,21.63,119.29,0.12,0.1,77.85,117.37,,,83
2026-08-29 13:00:00,Quetta,33.2,7,839.3,9.1,308,0,0.0,974.0,19.22,103.16,0.11,0.09,76.65,117.54,,,75
2026-08-29 14:00:00,Quetta,33.7,7,838.7,9.9,302,0,0.0,915.0,18.46,98.14,0.11,0.08,76.6,116.34,,,72
2026-08-29 15:00:00,Quetta,33.7,7,838.0,11.4,293,0,0.0,788.0,18.32,96.67,0.11,0.08,77.77,116.14,,,72
2026-08-29 16:00:00,Quetta,33.2,8,837.4,13.0,292,0,0.0,606.0,18.04,94.34,0.11,0.08,78.66,115.18,,,70
2026-08-29 17:00:00,Quetta,31.7,9,837.0,12.6,284,0,0.0,271.0,17.81,88.58,0.24,0.08,81.3,111.92,,,68
2026-08-29 18:00:00,Quetta,31.1,9,836.7,11.5,280,0,0.0,158.0,17.81,88.58,0.24,0.08,81.3,111.92,,,68
2026-08-29 19:00:00,Quetta,28.9,11,836.0,5.3,260,0,0.0,6.0,17.19,81.18,0.42,0.09,82.78,108.46,,,64
2026-08-29 20:00:00,Quetta,27.3,12,835.8,3.6,221,0,0.0,0.0,17.23,78.84,0.52,0.09,84.27,104.64,,,63
2026-08-29 21:00:00,Quetta,26.3,14,835.7,1.5,159,0,0.0,0.0,17.2,76.18,0.64,0.1,85.16,99.93,,,62
2026-08-29 22:00:00,Quetta,24.9,15,835.1,3.0,155,0,0.0,0.0,17.3,74.28,0.78,0.1,86.91,95.36,,,62
2026-08-29 23:00:00,Quetta,23.9,17,834.4,3.4,162,0,0.0,0.0,17.43,73.45,0.91,0.11,88.24,91.76,,,62
2026-08-30 00:00:00,Quetta,22.2,19,833.9,2.0,153,0,0.0,0.0,17.61,73.7,0.98,0.11,88.86,89.56,,,63
2026-08-30 01:00:00,Quetta,21.9,20,833.7,2.2,156,0,0.0,0.0,17.61,73.7,0.98,0.11,88.86,89.56,,,63
2026-08-30 02:00:00,Quetta,21.3,21,833.4,1.9,151,0,0.0,0.0,17.7,74.29,0.97,0.11,89.14,90.11,,,63
2026-08-30 03:00:00,Quetta,20.8,21,833.3,1.7,148,0,0.0,0.0,17.73,74.27,0.97,0.11,89.06,89.81,,,63
2026-08-30 04:00:00,Quetta,20.7,21,833.1,1.3,146,0,0.0,0.0,17.8,74.34,1.02,0.12,89.43,88.49,,,63
2026-08-30 05:00:00,Quetta,20.6,21,833.3,1.5,135,0,0.0,0.0,17.88,74.69,1.08,0.12,90.13,86.9,,,63
2026-08-30 06:00:00,Quetta,20.5,21,833.4,1.7,139,0,0.0,0.0,17.91,75.11,1.14,0.12,90.75,85.24,,,63
2026-08-30 07:00:00,Quetta,21.3,20,834.3,2.8,135,0,0.0,89.0,17.98,76.19,1.2,0.12,91.34,84.55,,,63
2026-08-30 08:00:00,Quetta,24.5,16,836.1,3.6,117,0,0.0,300.0,18.13,78.94,1.06,0.12,91.26,86.79,,,64
2026-08-30 10:00:00,Quetta,29.9,10,838.7,4.5,323,0,0.0,727.0,18.56,85.71,0.51,0.11,88.02,94.91,,,66
2026-08-30 11:00:00,Quetta,31.6,9,839.3,7.1,324,0,0.0,875.0,19.18,90.93,0.37,0.11,86.0,98.91,,,69
2026-08-30 12:00:00,Quetta,33.8,8,839.1,9.0,337,0,0.0,976.0,17.74,88.59,0.1,0.09,78.73,115.07,,,68
2026-08-30 13:00:00,Quetta,34.0,8,839.0,9.1,338,0,0.0,973.0,17.74,88.59,0.1,0.09,78.73,115.07,,,68
2026-08-30 14:00:00,Quetta,34.5,7,838.3,7.6,345,0,0.0,914.0,17.57,86.66,0.1,0.08,78.42,114.16,,,67
2026-08-30 15:00:00,Quetta,35.0,7,837.6,6.6,344,0,0.0,787.0,17.85,87.42,0.11,0.08,79.03,114.15,,,67
2026-08-30 16:00:00,Quetta,35.0,7,837.1,10.7,325,7,0.0,595.0,18.09,88.31,0.12,0.09,79.27,113.34,,,67
2026-08-30 17:00:00,Quetta,33.9,8,836.6,17.5,307,3,0.0,370.0,18.28,88.83,0.13,0.09,79.43,112.86,,,68
2026-08-30 18:00:00,Quetta,30.9,9,836.7,10.3,303,0,0.0,32.0,18.87,84.87,0.48,0.1,81.2,107.3,,,66
2026-08-30 19:00:00,Quetta,30.4,9,836.6,8.2,302,0,0.0,5.0,18.87,84.87,0.48,0.1,81.2,107.3,,,66
2026-08-30 20:00:00,Quetta,28.6,11,836.2,3.2,232,0,0.0,0.0,19.38,85.2,0.63,0.11,82.97,103.29,,,66
2026-08-30 21:00:00,Quetta,27.1,18,836.4,5.1,162,0,0.0,0.0,19.54,84.01,0.81,0.11,84.29,98.33,,,67
2026-08-30 22:00:00,Quetta,23.8,48,835.7,5.6,153,0,0.0,0.0,20.13,84.31,1.17,0.12,88.31,90.45,,,68
2026-08-30 23:00:00,Quetta,23.5,51,835.6,5.6,155,0,0.0,0.0,20.13,84.31,1.17,0.12,88.31,90.45,,,68
2026-08-31 00:00:00,Quetta,22.3,60,835.2,5.8,158,0,0.0,0.0,20.61,87.08,1.22,0.12,88.61,88.34,,,69
2026-08-31 01:00:00,Quetta,21.5,59,834.6,4.2,155,0,0.0,0.0,21.38,91.49,1.2,0.12,88.97,88.3,,,71
2026-08-31 02:00:00,Quetta,20.8,60,834.1,3.2,161,0,0.0,0.0,22.31,96.99,1.12,0.13,88.96,89.99,,,72
2026-08-31 03:00:00,Quetta,20.4,60,833.9,2.6,155,0,0.0,0.0,23.3,102.97,0.99,0.13,87.7,92.16,,,75
2026-08-31 04:00:00,Quetta,20.1,58,834.0,2.7,152,0,0.0,0.0,24.26,106.71,0.92,0.13,86.85,92.19,,,77
2026-08-31 05:00:00,Quetta,20.0,57,834.2,2.3,148,0,0.0,0.0,25.08,110.37,0.91,0.13,86.61,91.76,,,78
2026-08-31 06:00:00,Quetta,19.6,55,834.0,2.0,135,0,0.0,0.0,25.77,114.44,0.91,0.13,86.35,91.5,,,80
2026-08-31 07:00:00,Quetta,20.7,48,834.9,2.7,127,0,0.0,87.0,26.7,120.5,0.94,0.14,86.56,92.94,,,83
2026-08-31 08:00:00,Quetta,24.1,35,836.9,2.6,129,0,0.0,295.0,27.93,129.99,0.85,0.15,86.48,96.37,,,88
2026-08-31 09:00:00,Quetta,27.6,22,838.4,2.8,325,0,0.0,523.0,29.27,141.8,0.6,0.15,85.22,101.79,,,94
2026-08-31 10:00:00,Quetta,30.2,12,839.4,5.6,327,0,0.0,721.0,29.61,143.5,0.47,0.15,84.28,102.27,,,95
2026-08-31 11:00:00,Quetta,31.9,9,839.7,8.8,334,0,0.0,869.0,30.11,146.4,0.35,0.15,83.01,103.06,,,96
2026-08-31 12:00:00,Quetta,32.9,9,839.5,8.9,335,0,0.0,953.0,28.49,144.1,0.12,0.13,77.15,113.55,,,95
2026-08-31 13:00:00,Quetta,33.8,8,838.9,9.2,343,0,0.0,966.0,25.4,125.08,0.11,0.11,76.19,114.3,,,86
2026-08-31 14:00:00,Quetta,34.4,8,838.2,8.3,342,0,0.0,915.0,24.2,117.06,0.11,0.11,75.8,113.08,,,82
2026-08-31 15:00:00,Quetta,34.8,8,837.7,7.2,338,1,0.0,788.0,23.98,114.66,0.12,0.11,76.34,112.99,,,81
2026-08-31 16:00:00,Quetta,34.4,8,836.8,9.8,332,2,0.0,538.0,24.01,114.17,0.13,0.12,76.3,112.28,,,80
2026-08-31 17:00:00,Quetta,33.9,8,836.5,12.0,330,2,0.0,370.0,24.15,114.47,0.15,0.12,76.39,111.85,,,80
2026-08-31 18:00:00,Quetta,32.8,8,836.7,12.9,318,0,0.0,148.0,24.69,114.63,0.26,0.14,77.64,110.68,,,81
2026-08-31 19:00:00,Quetta,30.8,9,836.0,8.5,294,0,0.0,4.0,25.42,114.42,0.44,0.15,79.48,107.94,,,80
2026-08-31 20:00:00,Quetta,29.0,11,835.7,5.2,272,0,0.0,0.0,26.04,115.13,0.53,0.15,80.59,105.75,,,81
2026-08-31 21:00:00,Quetta,27.6,13,835.7,2.3,184,1,0.0,0.0,26.03,114.68,0.66,0.15,79.82,107.75,,,81
2026-08-31 22:00:00,Quetta,25.9,22,835.3,5.0,154,1,0.0,0.0,26.46,114.36,0.83,0.16,82.05,104.98,,,81
