time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-07 14:00:00,Multan,38.8,35,989.5,11.7,182,34,0.0,660.0,34.16,128.88,0.44,2.17,111.74,92.34,,,97
2026-09-07 15:00:00,Multan,38.8,33,988.7,12.1,180,14,0.0,531.0,33.78,127.38,0.46,1.88,111.55,93.55,,,97
2026-09-07 16:00:00,Multan,38.5,32,988.4,12.0,194,28,0.0,373.0,33.05,125.18,0.53,1.71,111.9,92.06,,,95
2026-09-07 17:00:00,Multan,38.0,32,988.4,10.4,194,18,0.0,194.0,32.35,123.79,0.68,1.56,112.74,89.71,,,94
2026-09-07 18:00:00,Multan,36.0,38,988.7,9.1,163,7,0.0,53.0,32.14,123.48,1.24,1.44,118.97,85.34,,,93
2026-09-07 19:00:00,Multan,34.4,42,988.9,9.3,153,2,0.0,0.0,32.63,123.06,2.43,1.29,136.83,77.38,,,94
2026-09-07 20:00:00,Multan,33.5,43,989.8,8.1,167,2,0.0,0.0,33.08,123.17,2.81,1.21,147.53,73.45,,,95
2026-09-07 21:00:00,Multan,32.4,46,990.3,6.2,192,1,0.0,0.0,32.54,120.62,2.78,1.12,149.48,70.71,,,94
2026-09-07 22:00:00,Multan,31.4,50,990.6,6.1,208,0,0.0,0.0,31.81,118.82,2.52,1.06,147.35,69.3,,,92
2026-09-07 23:00:00,Multan,31.4,48,990.6,7.0,201,1,0.0,0.0,30.89,116.92,2.18,1.02,140.62,68.69,,,91
2026-09-08 00:00:00,Multan,30.8,42,990.8,7.4,181,1,0.0,0.0,28.56,111.15,1.35,1.08,120.77,69.18,,,86
2026-09-08 01:00:00,Multan,30.3,43,990.9,7.5,170,0,0.0,0.0,28.56,111.15,1.35,1.08,120.77,69.18,,,86
2026-09-08 02:00:00,Multan,29.8,45,990.7,7.8,187,0,0.0,0.0,28.17,109.36,1.13,1.27,118.08,70.91,,,85
2026-09-08 03:00:00,Multan,30.0,50,990.5,9.7,202,0,0.0,0.0,30.22,111.35,1.09,2.71,125.01,77.05,,,89
2026-09-08 04:00:00,Multan,29.9,53,990.6,10.1,199,0,0.0,0.0,30.22,111.35,1.09,2.71,125.01,77.05,,,89
2026-09-08 05:00:00,Multan,29.2,63,990.7,9.8,185,0,0.0,0.0,33.32,118.75,1.46,5.05,139.27,76.06,,,96
2026-09-08 08:00:00,Multan,31.3,60,992.6,10.9,213,0,0.0,278.0,33.63,124.39,2.43,6.25,157.08,63.94,,,96
2026-09-08 09:00:00,Multan,32.8,55,993.0,12.8,218,0,0.0,470.0,33.35,126.7,2.25,6.18,158.45,62.92,,,96
2026-09-08 10:00:00,Multan,35.2,47,993.1,11.9,221,0,0.0,701.0,37.34,134.88,1.29,5.34,153.0,76.46,,,106
2026-09-08 11:00:00,Multan,35.9,45,992.8,11.5,220,0,0.0,753.0,37.34,134.88,1.29,5.34,153.0,76.46,,,106
2026-09-08 12:00:00,Multan,37.3,40,992.0,12.1,215,1,0.0,813.0,36.1,127.85,0.77,4.25,134.77,90.94,,,102
2026-09-08 13:00:00,Multan,38.1,37,991.2,12.6,205,12,0.0,792.0,35.2,124.42,0.56,3.42,124.3,94.6,,,100
2026-09-08 14:00:00,Multan,38.3,36,990.1,12.9,201,10,0.0,700.0,34.79,123.11,0.51,2.9,119.94,94.78,,,99
2026-09-08 15:00:00,Multan,38.1,36,989.0,11.9,203,15,0.0,440.0,34.09,123.06,0.55,2.13,115.99,94.99,,,97
2026-09-08 16:00:00,Multan,38.0,36,988.9,11.8,203,13,0.0,397.0,34.09,123.06,0.55,2.13,115.99,94.99,,,97
2026-09-08 17:00:00,Multan,37.4,38,988.6,12.1,201,2,0.0,212.0,33.9,123.35,0.71,1.94,116.41,94.13,,,97
2026-09-08 18:00:00,Multan,35.6,43,989.0,9.1,187,1,0.0,55.0,34.3,123.66,1.47,1.84,125.32,89.53,,,98
2026-09-08 19:00:00,Multan,33.2,49,989.4,7.4,166,0,0.0,0.0,35.63,122.37,3.25,2.13,159.48,75.92,,,101
2026-09-01 19:00:00,Quetta,30.0,12,837.7,5.6,299,2,0.0,0.0,30.86,134.93,0.64,0.16,81.65,104.88,,,91
2026-09-01 20:00:00,Quetta,29.1,13,837.7,2.4,234,2,0.0,0.0,30.86,134.93,0.64,0.16,81.65,104.88,,,91
2026-09-01 21:00:00,Quetta,27.4,25,838.1,6.1,157,2,0.0,0.0,31.24,132.48,0.8,0.17,83.17,100.06,,,91
2026-09-01 22:00:00,Quetta,25.1,48,837.8,6.0,139,3,0.0,0.0,31.76,129.49,1.01,0.17,86.09,94.96,,,92
2026-09-01 23:00:00,Quetta,23.4,63,837.3,5.9,145,2,0.0,0.0,32.22,128.1,1.21,0.17,88.66,90.97,,,93
2026-09-02 00:00:00,Quetta,22.3,73,836.9,6.5,156,0,0.0,0.0,32.36,128.47,1.31,0.16,89.63,88.29,,,94
2026-09-02 01:00:00,Quetta,21.8,74,836.5,7.1,164,0,0.0,0.0,32.9,132.95,1.31,0.16,90.43,88.26,,,95
2026-09-02 02:00:00,Quetta,20.9,78,835.6,5.2,158,1,0.0,0.0,35.01,148.28,1.1,0.13,89.83,91.23,,,99
2026-09-02 03:00:00,Quetta,20.6,79,835.3,4.5,157,1,0.0,0.0,35.01,148.28,1.1,0.13,89.83,91.23,,,99
2026-09-02 04:00:00,Quetta,20.0,77,835.3,3.0,155,0,0.0,0.0,37.01,158.97,1.06,0.11,89.75,88.98,,,105
2026-09-02 06:00:00,Quetta,19.7,73,835.2,2.2,145,0,0.0,0.0,37.66,164.87,1.07,0.1,90.03,88.17,,,106
2026-09-02 07:00:00,Quetta,21.2,64,836.6,2.4,138,0,0.0,84.0,38.34,170.24,1.12,0.11,90.69,88.94,,,109
2026-09-02 08:00:00,Quetta,24.7,45,838.8,2.9,120,0,0.0,289.0,39.08,175.66,1.11,0.11,91.23,91.2,,,111
2026-09-02 09:00:00,Quetta,27.8,32,840.3,2.2,55,0,0.0,514.0,39.55,182.82,0.81,0.11,90.01,96.36,,,115
2026-09-02 10:00:00,Quetta,30.5,18,841.2,4.1,15,0,0.0,710.0,39.53,182.16,0.61,0.11,88.93,98.0,,,114
2026-09-02 11:00:00,Quetta,32.2,13,841.7,6.5,6,0,0.0,857.0,39.9,184.97,0.45,0.11,87.42,100.15,,,116
2026-09-02 12:00:00,Quetta,33.3,12,841.5,9.0,3,0,0.0,944.0,38.85,195.19,0.12,0.12,79.5,114.54,,,121
2026-09-02 13:00:00,Quetta,34.1,11,841.0,9.7,350,0,0.0,953.0,36.69,182.16,0.11,0.13,77.61,115.29,,,114
2026-09-02 14:00:00,Quetta,34.4,11,840.5,8.8,349,0,0.0,900.0,35.82,176.1,0.12,0.13,77.05,114.17,,,111
2026-09-02 15:00:00,Quetta,34.4,11,839.8,6.8,335,0,0.0,762.0,35.92,175.7,0.13,0.14,77.39,114.5,,,111
2026-09-02 16:00:00,Quetta,34.3,10,839.3,6.8,320,0,0.0,582.0,36.01,176.19,0.15,0.15,77.21,114.17,,,111
2026-09-02 17:00:00,Quetta,33.6,10,838.8,9.5,302,0,0.0,368.0,36.02,176.18,0.17,0.16,77.13,114.04,,,111
2026-09-02 18:00:00,Quetta,31.6,12,838.6,11.8,308,0,0.0,95.0,37.14,177.67,0.27,0.17,78.4,112.63,,,112
2026-09-02 19:00:00,Quetta,30.2,13,838.3,6.1,320,0,0.0,2.0,37.81,175.07,0.42,0.18,79.97,109.48,,,111
2026-09-02 20:00:00,Quetta,29.0,16,838.1,1.9,287,0,0.0,0.0,38.28,173.67,0.51,0.18,81.03,107.08,,,110
2026-09-02 21:00:00,Quetta,27.6,16,837.9,3.5,168,0,0.0,0.0,38.3,168.24,0.66,0.18,82.3,102.45,,,108
2026-09-02 22:00:00,Quetta,25.2,32,837.3,4.8,146,0,0.0,0.0,38.53,158.35,1.08,0.18,87.54,92.82,,,108
2026-09-02 23:00:00,Quetta,24.3,39,837.1,4.3,138,0,0.0,0.0,38.53,158.35,1.08,0.18,87.54,92.82,,,108
2026-09-03 00:00:00,Quetta,23.0,51,837.0,5.6,149,0,0.0,0.0,38.28,153.81,1.18,0.16,88.67,88.65,,,108
2026-09-03 01:00:00,Quetta,21.3,69,836.1,6.4,153,0,0.0,0.0,38.74,155.4,1.14,0.13,89.57,86.13,,,109
2026-09-03 02:00:00,Quetta,21.1,69,835.9,6.0,153,0,0.0,0.0,38.74,155.4,1.14,0.13,89.57,86.13,,,109
2026-09-03 03:00:00,Quetta,20.5,70,835.4,4.8,153,0,0.0,0.0,38.87,158.19,1.04,0.12,88.3,86.21,,,109
2026-09-03 04:00:00,Quetta,20.1,70,835.2,2.9,137,0,0.0,0.0,39.13,159.37,1.02,0.11,88.21,84.8,,,110
2026-09-03 05:00:00,Quetta,19.9,66,835.0,2.7,132,0,0.0,0.0,39.3,160.21,1.04,0.11,88.59,83.31,,,110
2026-09-03 06:00:00,Quetta,20.3,58,835.1,2.1,149,0,0.0,0.0,39.23,161.2,1.04,0.11,88.7,82.46,,,110
2026-09-03 07:00:00,Quetta,21.7,52,836.3,2.4,144,0,0.0,83.0,39.19,163.43,1.09,0.12,89.35,83.11,,,110
2026-09-03 08:00:00,Quetta,25.9,37,838.7,2.4,81,0,0.0,347.0,39.05,167.4,1.08,0.13,90.07,85.72,,,110
2026-09-03 09:00:00,Quetta,28.0,28,840.0,4.9,332,0,0.0,516.0,38.59,179.58,0.67,0.14,88.06,97.83,,,113
2026-09-03 10:00:00,Quetta,30.1,15,840.8,6.4,322,0,0.0,713.0,37.76,176.85,0.47,0.15,86.25,101.94,,,112
2026-09-03 11:00:00,Quetta,31.6,12,841.2,7.5,314,0,0.0,861.0,37.78,179.41,0.31,0.15,84.11,105.49,,,113
2026-09-03 12:00:00,Quetta,32.8,10,840.9,7.8,299,0,0.0,958.0,33.39,162.89,0.13,0.17,78.09,119.76,,,105
2026-09-03 13:00:00,Quetta,33.2,9,840.6,7.8,299,0,0.0,963.0,29.53,139.81,0.14,0.17,75.42,122.69,,,93
2026-09-03 14:00:00,Quetta,33.5,8,839.8,8.6,307,0,0.0,908.0,28.53,133.44,0.14,0.17,74.45,122.37,,,90
2026-09-03 16:00:00,Quetta,33.2,8,838.5,13.3,288,0,0.0,598.0,28.52,132.86,0.16,0.16,74.02,122.73,,,90
2026-09-03 17:00:00,Quetta,32.1,8,838.2,11.7,285,0,0.0,374.0,28.64,133.71,0.18,0.16,73.93,122.63,,,90
2026-09-03 18:00:00,Quetta,30.2,9,837.8,5.8,261,0,0.0,95.0,29.61,133.96,0.35,0.17,76.02,118.68,,,90
2026-09-03 19:00:00,Quetta,28.5,10,836.9,1.3,106,0,0.0,1.0,30.09,130.67,0.61,0.17,78.59,113.84,,,89
2026-09-03 20:00:00,Quetta,27.1,11,836.9,3.8,135,0,0.0,0.0,30.66,130.15,0.73,0.17,80.65,109.82,,,90
2026-09-03 21:00:00,Quetta,25.7,12,836.8,3.4,133,0,0.0,0.0,30.86,128.04,0.86,0.18,82.01,104.92,,,90
2026-09-03 22:00:00,Quetta,24.1,14,836.5,2.6,155,0,0.0,0.0,31.7,127.16,1.13,0.18,85.88,95.42,,,92
2026-09-03 23:00:00,Quetta,23.6,14,836.3,3.1,159,0,0.0,0.0,31.7,127.16,1.13,0.18,85.88,95.42,,,92
2026-09-04 00:00:00,Quetta,22.8,15,835.7,3.6,162,0,0.0,0.0,32.18,128.48,1.22,0.18,86.95,90.78,,,93
2026-09-04 01:00:00,Quetta,21.3,16,835.0,4.4,150,0,0.0,0.0,33.16,133.05,1.31,0.18,89.06,86.17,,,95
2026-09-04 02:00:00,Quetta,20.8,17,834.6,4.0,153,0,0.0,0.0,33.16,133.05,1.31,0.18,89.06,86.17,,,95
2026-09-04 03:00:00,Quetta,20.3,20,834.2,3.6,162,0,0.0,0.0,33.34,134.5,1.31,0.18,89.09,85.11,,,96
2026-09-04 04:00:00,Quetta,19.8,23,834.0,2.7,157,0,0.0,0.0,33.93,137.6,1.29,0.17,89.51,85.09,,,97
2026-09-04 05:00:00,Quetta,19.0,35,834.0,3.5,152,0,0.0,0.0,35.37,145.56,1.25,0.17,90.24,85.43,,,100
2026-09-04 06:00:00,Quetta,19.0,36,834.2,3.1,152,0,0.0,0.0,35.37,145.56,1.25,0.17,90.24,85.43,,,100
2026-09-04 07:00:00,Quetta,20.3,36,835.6,2.3,148,0,0.0,85.0,36.26,151.39,1.27,0.16,90.97,85.62,,,103
2026-09-04 08:00:00,Quetta,23.9,30,838.0,3.1,126,0,0.0,295.0,37.27,159.86,1.19,0.17,91.64,88.07,,,105
2026-09-04 09:00:00,Quetta,27.3,22,839.7,2.3,72,0,0.0,524.0,38.74,179.68,0.69,0.17,88.78,100.33,,,113
2026-09-04 10:00:00,Quetta,30.7,11,840.9,4.4,339,0,0.0,804.0,38.51,181.31,0.32,0.17,85.36,105.33,,,114
2026-09-04 11:00:00,Quetta,31.4,10,841.0,6.0,335,0,0.0,871.0,38.51,181.31,0.32,0.17,85.36,105.33,,,114
2026-09-04 12:00:00,Quetta,32.4,9,841.0,7.1,341,0,0.0,958.0,37.32,184.23,0.11,0.16,79.47,115.46,,,115
2026-09-04 13:00:00,Quetta,33.1,9,840.6,8.6,338,0,0.0,970.0,33.92,164.72,0.11,0.16,76.5,117.93,,,106
2026-09-04 14:00:00,Quetta,33.5,8,840.2,8.9,328,0,0.0,908.0,31.82,152.48,0.12,0.16,74.79,118.92,,,99
2026-09-04 15:00:00,Quetta,33.1,8,839.3,11.0,322,0,0.0,641.0,29.19,136.84,0.15,0.17,74.21,122.52,,,92
2026-09-04 16:00:00,Quetta,32.9,9,839.2,11.5,321,0,0.0,591.0,29.19,136.84,0.15,0.17,74.21,122.52,,,92
2026-09-04 17:00:00,Quetta,31.8,9,839.1,13.0,316,0,0.0,368.0,27.69,127.59,0.18,0.18,74.13,124.14,,,87
2026-09-04 18:00:00,Quetta,30.6,9,838.9,12.0,310,0,0.0,141.0,27.21,121.63,0.28,0.19,75.74,124.26,,,84
2026-09-04 19:00:00,Quetta,27.6,12,838.7,2.7,298,0,0.0,0.0,27.72,113.85,0.49,0.24,81.01,120.67,,,84
2026-09-04 20:00:00,Quetta,27.3,12,838.8,2.1,285,0,0.0,0.0,27.72,113.85,0.49,0.24,81.01,120.67,,,84
2026-09-04 21:00:00,Quetta,26.2,12,839.0,3.7,203,0,0.0,0.0,28.33,113.39,0.59,0.27,82.5,117.28,,,85
2026-09-04 22:00:00,Quetta,25.5,13,838.9,5.2,186,0,0.0,0.0,29.16,114.01,0.72,0.3,85.02,114.39,,,87
2026-09-04 23:00:00,Quetta,24.0,14,838.4,4.3,165,0,0.0,0.0,29.95,116.0,0.84,0.33,87.12,111.81,,,89
2026-09-05 00:00:00,Quetta,22.9,16,837.7,5.3,156,0,0.0,0.0,30.42,116.99,0.9,0.35,87.84,108.52,,,90
2026-09-05 01:00:00,Quetta,22.0,22,837.4,5.4,159,0,0.0,0.0,30.86,117.28,0.93,0.36,88.57,105.38,,,90
2026-09-05 02:00:00,Quetta,20.3,35,836.1,4.7,157,0,0.0,0.0,31.26,117.81,0.95,0.37,89.25,102.8,,,91
2026-09-05 03:00:00,Quetta,20.1,32,836.1,2.5,150,0,0.0,0.0,31.57,118.61,0.97,0.38,89.42,100.3,,,92
2026-09-05 04:00:00,Quetta,19.8,35,836.2,3.2,146,0,0.0,0.0,32.78,127.09,1.0,0.39,90.09,97.5,,,94
2026-09-05 05:00:00,Quetta,19.7,35,836.3,3.2,146,0,0.0,0.0,32.78,127.09,1.0,0.39,90.09,97.5,,,94
2026-09-05 06:00:00,Quetta,19.7,21,836.6,1.9,146,0,0.0,0.0,33.54,134.96,1.0,0.4,89.87,97.59,,,96
2026-09-05 07:00:00,Quetta,20.6,20,837.5,2.3,151,0,0.0,84.0,34.83,147.38,0.97,0.41,89.61,99.98,,,99
2026-09-05 08:00:00,Quetta,24.3,16,840.1,2.8,130,0,0.0,293.0,37.05,168.69,0.84,0.41,88.8,105.17,,,108
2026-09-05 09:00:00,Quetta,27.4,12,841.6,1.9,34,0,0.0,521.0,39.45,191.33,0.51,0.42,86.55,112.06,,,119
2026-09-05 11:00:00,Quetta,31.2,9,843.1,8.4,304,0,0.0,865.0,41.02,198.83,0.26,0.41,84.26,112.26,,,123
2026-09-05 12:00:00,Quetta,32.2,9,843.0,9.9,299,0,0.0,948.0,39.69,190.19,0.13,0.42,81.66,116.78,,,118
2026-09-05 13:00:00,Quetta,32.6,9,842.7,12.9,277,0,0.0,960.0,39.5,184.95,0.12,0.4,80.72,116.82,,,116
2026-09-05 14:00:00,Quetta,33.0,10,842.2,14.9,279,0,0.0,896.0,39.62,183.23,0.13,0.39,80.25,115.63,,,115
2026-09-05 15:00:00,Quetta,32.6,10,841.4,17.5,287,0,0.0,766.0,40.29,184.81,0.14,0.38,80.99,115.48,,,116
2026-09-05 16:00:00,Quetta,32.0,10,841.0,17.6,285,0,0.0,580.0,40.71,185.72,0.15,0.38,81.5,115.01,,,116
2026-09-05 17:00:00,Quetta,30.5,11,840.4,16.3,284,0,0.0,299.0,40.86,185.45,0.17,0.38,82.0,114.8,,,116
2026-09-05 18:00:00,Quetta,29.3,11,840.3,13.7,281,0,0.0,135.0,41.1,182.02,0.27,0.38,83.59,113.03,,,115
2026-09-05 19:00:00,Quetta,27.3,12,839.8,4.6,259,0,0.0,0.0,40.59,171.93,0.41,0.38,85.53,110.93,,,114
2026-09-05 20:00:00,Quetta,25.1,15,840.0,1.9,146,0,0.0,0.0,39.64,158.2,0.6,0.38,87.96,103.7,,,111
2026-09-05 21:00:00,Quetta,24.9,15,839.9,1.9,139,0,0.0,0.0,39.64,158.2,0.6,0.38,87.96,103.7,,,111
2026-09-05 22:00:00,Quetta,22.8,17,838.9,2.7,152,0,0.0,0.0,38.43,146.19,0.96,0.38,92.21,95.39,,,108
2026-09-05 23:00:00,Quetta,22.5,17,838.6,2.7,157,0,0.0,0.0,38.43,146.19,0.96,0.38,92.21,95.39,,,108
2026-09-06 00:00:00,Quetta,21.7,18,838.1,3.6,177,0,0.0,0.0,37.72,142.73,1.09,0.37,92.68,91.51,,,106
2026-09-06 01:00:00,Quetta,20.7,19,837.6,5.1,174,0,0.0,0.0,37.62,140.51,1.21,0.36,93.71,87.35,,,106
2026-09-06 02:00:00,Quetta,19.5,25,836.9,5.4,159,0,0.0,0.0,37.8,140.49,1.32,0.35,94.93,83.18,,,107
2026-09-06 03:00:00,Quetta,18.1,50,836.4,6.1,157,0,0.0,0.0,38.4,147.3,1.4,0.31,95.75,77.53,,,108
2026-09-06 04:00:00,Quetta,17.7,61,836.4,6.0,159,0,0.0,0.0,38.4,147.3,1.4,0.31,95.75,77.53,,,108
2026-09-06 05:00:00,Quetta,16.6,83,836.3,4.3,165,0,0.0,0.0,39.38,158.49,1.38,0.29,96.15,76.67,,,111
2026-09-06 06:00:00,Quetta,16.4,77,836.2,3.6,160,0,0.0,0.0,39.38,158.49,1.38,0.29,96.15,76.67,,,111
2026-09-06 07:00:00,Quetta,17.4,74,837.4,4.0,150,0,0.0,83.0,39.66,166.2,1.36,0.29,95.81,78.49,,,111
2026-09-06 08:00:00,Quetta,21.0,60,840.0,3.2,153,0,0.0,297.0,39.77,175.89,1.15,0.3,94.83,83.98,,,112
2026-09-06 09:00:00,Quetta,24.2,37,841.6,2.4,153,0,0.0,530.0,39.78,187.95,0.7,0.3,91.58,94.29,,,117
2026-09-06 10:00:00,Quetta,28.1,10,842.9,4.4,261,0,0.0,819.0,37.12,184.48,0.34,0.26,85.2,106.05,,,116
2026-09-06 11:00:00,Quetta,28.9,7,843.0,5.6,277,0,0.0,889.0,37.12,184.48,0.34,0.26,85.2,106.05,,,116
2026-09-06 12:00:00,Quetta,30.3,5,842.8,6.9,285,0,0.0,977.0,24.37,124.29,0.16,0.2,74.94,122.54,,,85
2026-09-06 13:00:00,Quetta,31.2,5,842.4,9.2,276,0,0.0,988.0,24.12,123.29,0.14,0.22,74.69,122.22,,,85
2026-09-06 14:00:00,Quetta,31.3,5,841.6,10.3,277,0,0.0,926.0,25.68,131.42,0.14,0.25,75.4,120.79,,,89
2026-09-06 15:00:00,Quetta,31.4,5,841.0,10.4,271,0,0.0,747.0,26.61,135.41,0.14,0.27,76.49,120.82,,,91
2026-09-06 16:00:00,Quetta,31.0,5,840.8,10.3,272,0,0.0,599.0,26.26,132.54,0.15,0.28,76.63,120.95,,,89
2026-09-06 17:00:00,Quetta,30.1,6,840.3,10.5,278,0,0.0,369.0,25.38,126.76,0.17,0.28,76.47,121.17,,,87
2026-09-06 18:00:00,Quetta,26.5,8,839.9,5.7,332,0,0.0,16.0,26.18,123.24,0.45,0.26,78.97,113.83,,,85
2026-09-06 20:00:00,Quetta,24.3,10,839.8,3.5,51,0,0.0,0.0,25.33,115.31,0.54,0.25,79.96,111.05,,,81
2026-09-06 21:00:00,Quetta,23.0,11,840.0,0.5,135,0,0.0,0.0,23.63,99.82,0.81,0.24,82.3,105.53,,,75
2026-09-06 22:00:00,Quetta,22.8,11,840.0,0.6,162,0,0.0,0.0,23.63,99.82,0.81,0.24,82.3,105.53,,,75
2026-09-06 23:00:00,Quetta,20.2,13,838.5,4.4,150,0,0.0,0.0,22.32,88.42,1.08,0.23,84.64,100.17,,,72
2026-09-07 00:00:00,Quetta,19.9,15,838.3,4.6,149,0,0.0,0.0,22.32,88.42,1.08,0.23,84.64,100.17,,,72
2026-09-07 01:00:00,Quetta,19.0,23,838.0,5.3,156,0,0.0,0.0,22.34,85.57,1.21,0.23,86.16,95.23,,,73
2026-09-07 02:00:00,Quetta,18.4,41,837.7,6.1,156,0,0.0,0.0,22.55,85.25,1.31,0.23,87.69,91.17,,,73
2026-09-07 03:00:00,Quetta,17.8,60,837.0,6.0,159,0,0.0,0.0,22.62,85.03,1.35,0.22,88.46,87.87,,,73
2026-09-07 04:00:00,Quetta,16.6,80,836.5,5.2,160,0,0.0,0.0,22.67,83.55,1.38,0.21,89.9,83.2,,,73
2026-09-07 05:00:00,Quetta,16.3,84,836.5,5.4,160,0,0.0,0.0,22.67,83.55,1.38,0.21,89.9,83.2,,,73
2026-09-07 06:00:00,Quetta,15.4,89,836.2,5.4,159,0,0.0,0.0,22.23,81.13,1.37,0.21,89.93,82.85,,,72
2026-09-07 07:00:00,Quetta,16.1,87,836.9,6.0,163,0,0.0,83.0,21.56,78.57,1.43,0.21,90.12,84.31,,,71
2026-09-07 08:00:00,Quetta,20.6,67,839.7,4.6,149,0,0.0,297.0,20.69,75.95,1.34,0.21,90.11,87.55,,,69
2026-09-07 09:00:00,Quetta,24.0,39,841.2,1.3,124,0,0.0,531.0,18.43,72.72,0.82,0.21,84.4,99.91,,,64
2026-09-07 10:00:00,Quetta,26.5,23,841.8,1.0,329,0,0.0,732.0,17.66,71.04,0.6,0.21,82.19,102.8,,,63
2026-09-07 11:00:00,Quetta,28.4,15,842.1,3.6,319,0,0.0,880.0,17.64,73.76,0.44,0.2,80.23,104.96,,,63
2026-09-07 12:00:00,Quetta,29.7,12,842.1,5.8,321,0,0.0,963.0,16.5,78.18,0.15,0.19,74.77,122.94,,,62
2026-09-07 13:00:00,Quetta,30.5,11,841.4,7.6,324,0,0.0,973.0,15.33,71.44,0.12,0.17,72.78,125.26,,,59
2026-09-07 14:00:00,Quetta,31.0,9,840.8,8.1,317,0,0.0,912.0,15.14,70.08,0.12,0.16,72.15,124.99,,,58
2026-09-07 15:00:00,Quetta,31.3,7,840.2,7.8,308,0,0.0,783.0,15.48,71.49,0.12,0.14,72.88,125.26,,,59
2026-09-07 16:00:00,Quetta,31.0,6,839.8,9.3,302,0,0.0,594.0,15.71,72.41,0.12,0.13,73.25,125.13,,,60
2026-09-07 17:00:00,Quetta,29.9,6,839.6,12.4,300,0,0.0,366.0,15.82,72.45,0.13,0.13,73.68,125.24,,,60
2026-09-07 18:00:00,Quetta,27.8,7,839.2,13.1,300,0,0.0,136.0,16.32,72.65,0.26,0.13,75.77,122.98,,,60
2026-09-07 19:00:00,Quetta,25.1,9,838.9,4.1,311,0,0.0,0.0,16.51,72.19,0.45,0.12,77.93,118.86,,,60
2026-09-07 20:00:00,Quetta,24.0,11,839.2,0.6,124,0,0.0,0.0,16.6,70.89,0.57,0.12,79.8,116.2,,,60
2026-09-07 21:00:00,Quetta,23.1,11,839.3,0.6,146,0,0.0,0.0,16.38,67.99,0.71,0.12,81.02,111.74,,,60
2026-09-07 22:00:00,Quetta,22.1,12,839.2,0.2,180,0,0.0,0.0,16.18,65.4,0.89,0.12,82.96,107.67,,,60
2026-09-07 23:00:00,Quetta,20.8,13,838.6,1.7,167,0,0.0,0.0,15.97,63.87,1.03,0.11,84.81,104.99,,,59
2026-09-08 00:00:00,Quetta,19.0,15,837.6,2.6,155,0,0.0,0.0,15.51,61.75,1.17,0.11,86.69,100.31,,,58
2026-09-08 01:00:00,Quetta,18.6,15,837.3,2.6,155,0,0.0,0.0,15.51,61.75,1.17,0.11,86.69,100.31,,,58
2026-09-08 02:00:00,Quetta,17.8,16,836.7,2.8,162,0,0.0,0.0,15.38,61.55,1.23,0.11,87.68,98.74,,,58
2026-09-08 03:00:00,Quetta,17.1,17,836.3,2.8,165,0,0.0,0.0,15.29,61.88,1.27,0.11,88.57,97.53,,,58
2026-09-08 04:00:00,Quetta,17.0,17,836.4,2.4,167,0,0.0,0.0,15.29,61.88,1.27,0.11,88.57,97.53,,,58
2026-09-08 05:00:00,Quetta,17.1,18,836.8,1.7,167,0,0.0,0.0,15.19,61.46,1.31,0.11,88.72,99.2,,,57
2026-09-08 07:00:00,Quetta,18.0,18,838.0,1.4,157,0,0.0,84.0,15.11,60.91,1.44,0.11,89.51,99.05,,,57
2026-09-08 08:00:00,Quetta,21.2,13,840.3,2.6,141,0,0.0,301.0,15.05,60.43,1.5,0.12,91.19,99.36,,,57
2026-09-08 09:00:00,Quetta,23.9,10,841.7,0.8,27,0,0.0,535.0,14.94,60.06,1.24,0.12,91.24,102.28,,,57
2026-09-08 10:00:00,Quetta,27.4,7,842.8,4.0,350,0,0.0,817.0,15.34,60.22,0.85,0.11,89.9,105.21,,,58
2026-09-08 11:00:00,Quetta,28.5,6,843.0,4.3,345,0,0.0,884.0,15.34,60.22,0.85,0.11,89.9,105.21,,,58
2026-09-08 12:00:00,Quetta,30.0,5,842.7,5.2,354,0,0.0,967.0,14.51,63.51,0.16,0.08,73.69,128.62,,,56
2026-09-08 13:00:00,Quetta,31.4,5,842.2,4.5,353,0,0.0,978.0,13.25,56.5,0.12,0.08,70.91,130.15,,,53
2026-09-08 14:00:00,Quetta,32.3,5,841.4,5.4,330,0,0.0,914.0,12.78,53.68,0.12,0.08,69.87,129.59,,,52
2026-09-08 15:00:00,Quetta,32.5,5,840.4,11.6,313,0,0.0,640.0,12.92,53.51,0.14,0.09,70.53,129.56,,,53
2026-09-08 16:00:00,Quetta,32.3,4,840.3,12.2,313,0,0.0,588.0,12.92,53.51,0.14,0.09,70.53,129.56,,,53
2026-09-08 17:00:00,Quetta,31.5,4,840.0,12.9,317,0,0.0,359.0,13.09,54.15,0.15,0.1,70.95,128.82,,,53
2026-09-08 18:00:00,Quetta,30.5,5,839.8,7.8,308,0,0.0,130.0,13.61,54.43,0.28,0.11,72.99,124.15,,,54
2026-09-08 19:00:00,Quetta,26.0,11,839.1,2.5,188,0,0.0,0.0,13.73,52.06,0.65,0.12,78.69,115.09,,,54
2026-09-01 19:00:00,Rawalpindi,28.0,81,948.0,8.1,103,18,0.0,0.0,94.2,153.59,13.32,3.4,594.37,97.1,,,171
