time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-02 23:00:00,Multan,32.8,47,988.7,7.1,199,1,0.0,0.0,24.75,97.29,1.91,1.73,127.61,65.27,,,78
2026-09-03 00:00:00,Multan,32.4,48,988.8,9.0,192,1,0.0,0.0,24.04,96.22,1.74,1.92,119.93,63.96,,,76
2026-09-03 01:00:00,Multan,31.2,48,988.4,8.6,188,0,0.0,0.0,24.19,98.53,1.4,1.62,113.1,59.63,,,76
2026-09-03 02:00:00,Multan,30.9,48,988.2,9.0,192,0,0.0,0.0,24.19,98.53,1.4,1.62,113.1,59.63,,,76
2026-09-03 04:00:00,Multan,30.3,48,988.2,9.6,184,0,0.0,0.0,25.75,104.6,1.12,1.6,111.78,60.63,,,80
2026-09-03 05:00:00,Multan,29.9,49,988.4,8.5,185,0,0.0,0.0,27.59,111.09,1.08,1.93,116.05,63.14,,,84
2026-09-03 06:00:00,Multan,29.2,53,988.7,8.8,191,0,0.0,1.0,29.75,118.79,1.13,2.47,124.0,64.06,,,88
2026-09-03 07:00:00,Multan,29.9,53,989.5,9.4,198,0,0.0,106.0,31.97,126.19,1.52,3.16,138.68,62.0,,,93
2026-09-03 08:00:00,Multan,31.7,50,990.1,11.4,199,0,0.0,336.0,33.7,131.19,2.07,3.91,156.6,58.69,,,96
2026-09-03 09:00:00,Multan,32.9,49,990.4,11.6,204,0,0.0,479.0,34.25,131.97,2.09,4.79,165.94,59.71,,,98
2026-09-03 10:00:00,Multan,34.7,45,990.7,11.2,206,0,0.0,644.0,34.96,131.4,1.73,5.18,165.15,66.63,,,99
2026-09-03 11:00:00,Multan,36.3,41,990.5,11.6,201,0,0.0,763.0,37.49,133.29,1.33,5.14,162.35,76.38,,,106
2026-09-03 12:00:00,Multan,37.4,38,989.3,12.4,193,0,0.0,822.0,37.38,127.23,0.8,4.18,142.13,88.81,,,106
2026-09-03 13:00:00,Multan,37.8,37,988.6,12.7,188,0,0.0,808.0,36.08,122.38,0.6,3.18,130.51,90.9,,,102
2026-09-03 14:00:00,Multan,38.0,37,987.7,12.6,184,0,0.0,732.0,35.22,119.29,0.57,2.66,126.82,89.9,,,100
2026-09-03 16:00:00,Multan,37.6,37,986.0,13.1,178,0,0.0,425.0,34.43,117.02,0.66,2.09,125.02,89.56,,,98
2026-09-03 17:00:00,Multan,36.8,38,985.7,13.2,175,0,0.0,231.0,33.72,116.14,0.84,1.87,124.38,88.18,,,96
2026-09-03 18:00:00,Multan,34.8,44,986.1,9.0,174,1,0.0,37.0,31.81,109.85,1.5,1.66,128.74,81.87,,,92
2026-09-03 19:00:00,Multan,33.5,48,986.3,5.5,161,2,0.0,0.0,31.29,107.33,2.31,1.52,140.97,74.3,,,91
2026-09-03 20:00:00,Multan,32.5,51,987.0,5.4,143,1,0.0,0.0,30.71,105.37,2.62,1.46,149.08,69.56,,,90
2026-09-03 21:00:00,Multan,31.9,51,987.6,5.7,167,0,0.0,0.0,29.44,102.93,2.53,1.36,148.85,65.88,,,87
2026-09-03 22:00:00,Multan,31.2,52,988.1,6.1,192,0,0.0,0.0,27.32,101.74,2.03,1.3,139.28,62.59,,,83
2026-09-03 23:00:00,Multan,31.1,50,988.2,6.6,189,0,0.0,0.0,27.32,101.74,2.03,1.3,139.28,62.59,,,83
2026-09-04 00:00:00,Multan,30.9,47,988.3,7.4,186,0,0.0,0.0,26.11,100.15,1.73,1.33,129.11,61.94,,,80
2026-09-04 01:00:00,Multan,30.8,46,987.8,9.2,191,0,0.0,0.0,25.64,102.02,1.25,1.41,118.53,62.39,,,79
2026-08-28 01:00:00,Quetta,22.2,17,835.1,1.1,180,0,0.0,0.0,26.87,127.01,1.12,0.08,89.69,78.52,,,87
2026-08-28 02:00:00,Quetta,21.8,17,834.8,1.1,162,0,0.0,0.0,27.07,128.18,1.15,0.08,90.32,78.07,,,87
2026-08-28 03:00:00,Quetta,21.4,17,834.4,1.5,150,0,0.0,0.0,27.21,129.09,1.15,0.08,90.37,77.42,,,88
2026-08-28 04:00:00,Quetta,21.0,18,834.5,1.5,144,0,0.0,0.0,27.34,128.82,1.18,0.08,91.1,76.74,,,88
2026-08-28 05:00:00,Quetta,20.7,18,834.5,1.5,135,0,0.0,0.0,27.44,127.89,1.22,0.09,92.02,76.8,,,87
2026-08-28 06:00:00,Quetta,20.4,18,834.3,2.2,138,0,0.0,1.0,27.37,126.76,1.25,0.09,92.22,76.71,,,87
2026-08-28 08:00:00,Quetta,24.5,13,837.3,1.8,90,0,0.0,302.0,27.48,129.23,1.2,0.1,93.26,78.01,,,88
2026-08-28 09:00:00,Quetta,27.2,11,838.6,3.8,360,0,0.0,531.0,27.75,140.75,0.71,0.09,89.16,87.06,,,93
2026-08-28 10:00:00,Quetta,29.2,10,839.5,6.4,338,0,0.0,728.0,28.15,146.13,0.52,0.08,87.08,89.61,,,96
2026-08-28 11:00:00,Quetta,30.8,9,839.9,8.7,323,0,0.0,877.0,29.31,157.36,0.37,0.08,84.39,93.02,,,102
2026-08-28 12:00:00,Quetta,31.9,9,839.6,9.2,329,0,0.0,964.0,28.24,162.01,0.12,0.07,75.2,105.63,,,104
2026-08-28 13:00:00,Quetta,32.5,8,839.2,8.7,336,0,0.0,980.0,25.13,141.96,0.11,0.07,71.67,109.66,,,94
2026-08-28 15:00:00,Quetta,33.2,8,838.2,9.9,328,0,0.0,794.0,24.18,135.27,0.12,0.06,70.96,110.76,,,91
2026-08-28 16:00:00,Quetta,33.1,8,837.8,11.1,321,0,0.0,612.0,24.39,136.52,0.13,0.06,71.54,110.64,,,91
2026-08-28 17:00:00,Quetta,32.3,8,837.4,13.8,302,0,0.0,389.0,24.62,137.5,0.14,0.06,72.54,110.02,,,92
2026-08-28 18:00:00,Quetta,29.1,10,837.0,8.3,288,0,0.0,37.0,25.39,132.62,0.4,0.06,81.09,101.3,,,89
2026-08-28 19:00:00,Quetta,28.6,11,836.9,6.5,284,0,0.0,8.0,25.39,132.62,0.4,0.06,81.09,101.3,,,89
2026-08-28 20:00:00,Quetta,27.2,13,836.9,1.1,279,0,0.0,0.0,25.45,128.62,0.47,0.07,83.64,97.91,,,87
2026-08-28 21:00:00,Quetta,26.2,14,837.0,0.9,169,0,0.0,0.0,25.16,122.12,0.57,0.07,85.27,93.67,,,84
2026-08-28 22:00:00,Quetta,24.9,15,836.5,1.4,157,0,0.0,0.0,25.06,117.06,0.72,0.08,87.6,90.0,,,82
2026-08-28 23:00:00,Quetta,23.5,17,835.7,2.4,163,0,0.0,0.0,24.86,113.67,0.82,0.08,89.38,87.03,,,80
2026-08-29 00:00:00,Quetta,22.7,17,835.6,1.3,164,0,0.0,0.0,24.44,110.74,0.86,0.08,89.77,85.0,,,79
2026-08-29 01:00:00,Quetta,22.1,17,835.1,1.0,158,0,0.0,0.0,24.15,108.44,0.86,0.08,89.83,84.04,,,77
2026-08-29 02:00:00,Quetta,21.4,18,834.6,1.5,150,0,0.0,0.0,23.96,106.46,0.85,0.08,89.88,83.32,,,76
2026-08-29 03:00:00,Quetta,21.0,18,834.2,1.6,153,0,0.0,0.0,23.58,103.65,0.86,0.08,89.82,82.39,,,75
2026-08-29 04:00:00,Quetta,20.7,19,834.4,0.8,153,0,0.0,0.0,23.29,101.22,0.89,0.08,90.19,82.07,,,75
2026-08-29 05:00:00,Quetta,20.5,19,834.4,1.2,141,0,0.0,0.0,22.99,99.26,0.94,0.08,90.66,82.21,,,74
2026-08-29 06:00:00,Quetta,20.1,19,834.3,1.2,141,0,0.0,0.0,22.61,97.97,0.98,0.08,90.83,82.96,,,73
2026-08-29 07:00:00,Quetta,20.9,18,835.0,2.4,138,0,0.0,90.0,22.32,99.68,1.0,0.09,90.79,86.74,,,73
2026-08-29 08:00:00,Quetta,23.9,15,836.9,2.7,90,0,0.0,300.0,22.43,107.28,0.86,0.1,89.83,94.44,,,77
2026-08-29 09:00:00,Quetta,26.9,12,838.4,2.3,29,0,0.0,527.0,23.83,127.53,0.52,0.11,86.91,108.04,,,87
2026-08-29 10:00:00,Quetta,30.9,8,839.5,6.2,311,0,0.0,844.0,25.47,141.56,0.27,0.11,82.93,112.53,,,94
2026-08-29 11:00:00,Quetta,31.3,8,839.6,7.4,309,0,0.0,876.0,25.47,141.56,0.27,0.11,82.93,112.53,,,94
2026-08-29 12:00:00,Quetta,32.2,8,839.6,8.7,307,0,0.0,961.0,21.63,119.29,0.12,0.1,77.85,117.37,,,83
2026-08-29 13:00:00,Quetta,33.2,7,839.3,9.1,308,0,0.0,974.0,19.22,103.16,0.11,0.09,76.65,117.54,,,75
2026-08-29 14:00:00,Quetta,33.7,7,838.7,9.9,302,0,0.0,915.0,18.46,98.14,0.11,0.08,76.6,116.34,,,72
2026-08-29 15:00:00,Quetta,33.7,7,838.0,11.4,293,0,0.0,788.0,18.32,96.67,0.11,0.08,77.77,116.14,,,72
2026-08-29 16:00:00,Quetta,33.2,8,837.4,13.0,292,0,0.0,606.0,18.04,94.34,0.11,0.08,78.66,115.18,,,70
2026-08-29 17:00:00,Quetta,31.7,9,837.0,12.6,284,0,0.0,271.0,17.81,88.58,0.24,0.08,81.3,111.92,,,68
2026-08-29 18:00:00,Quetta,31.1,9,836.7,11.5,280,0,0.0,158.0,17.81,88.58,0.24,0.08,81.3,111.92,,,68
2026-08-29 19:00:00,Quetta,28.9,11,836.0,5.3,260,0,0.0,6.0,17.19,81.18,0.42,0.09,82.78,108.46,,,64
2026-08-29 20:00:00,Quetta,27.3,12,835.8,3.6,221,0,0.0,0.0,17.23,78.84,0.52,0.09,84.27,104.64,,,63
2026-08-29 21:00:00,Quetta,26.3,14,835.7,1.5,159,0,0.0,0.0,17.2,76.18,0.64,0.1,85.16,99.93,,,62
2026-08-29 22:00:00,Quetta,24.9,15,835.1,3.0,155,0,0.0,0.0,17.3,74.28,0.78,0.1,86.91,95.36,,,62
2026-08-29 23:00:00,Quetta,23.9,17,834.4,3.4,162,0,0.0,0.0,17.43,73.45,0.91,0.11,88.24,91.76,,,62
2026-08-30 00:00:00,Quetta,22.2,19,833.9,2.0,153,0,0.0,0.0,17.61,73.7,0.98,0.11,88.86,89.56,,,63
2026-08-30 01:00:00,Quetta,21.9,20,833.7,2.2,156,0,0.0,0.0,17.61,73.7,0.98,0.11,88.86,89.56,,,63
2026-08-30 02:00:00,Quetta,21.3,21,833.4,1.9,151,0,0.0,0.0,17.7,74.29,0.97,0.11,89.14,90.11,,,63
2026-08-30 03:00:00,Quetta,20.8,21,833.3,1.7,148,0,0.0,0.0,17.73,74.27,0.97,0.11,89.06,89.81,,,63
2026-08-30 04:00:00,Quetta,20.7,21,833.1,1.3,146,0,0.0,0.0,17.8,74.34,1.02,0.12,89.43,88.49,,,63
2026-08-30 05:00:00,Quetta,20.6,21,833.3,1.5,135,0,0.0,0.0,17.88,74.69,1.08,0.12,90.13,86.9,,,63
2026-08-30 06:00:00,Quetta,20.5,21,833.4,1.7,139,0,0.0,0.0,17.91,75.11,1.14,0.12,90.75,85.24,,,63
2026-08-30 07:00:00,Quetta,21.3,20,834.3,2.8,135,0,0.0,89.0,17.98,76.19,1.2,0.12,91.34,84.55,,,63
2026-08-30 08:00:00,Quetta,24.5,16,836.1,3.6,117,0,0.0,300.0,18.13,78.94,1.06,0.12,91.26,86.79,,,64
2026-08-30 10:00:00,Quetta,29.9,10,838.7,4.5,323,0,0.0,727.0,18.56,85.71,0.51,0.11,88.02,94.91,,,66
2026-08-30 11:00:00,Quetta,31.6,9,839.3,7.1,324,0,0.0,875.0,19.18,90.93,0.37,0.11,86.0,98.91,,,69
2026-08-30 12:00:00,Quetta,33.8,8,839.1,9.0,337,0,0.0,976.0,17.74,88.59,0.1,0.09,78.73,115.07,,,68
2026-08-30 13:00:00,Quetta,34.0,8,839.0,9.1,338,0,0.0,973.0,17.74,88.59,0.1,0.09,78.73,115.07,,,68
2026-08-30 14:00:00,Quetta,34.5,7,838.3,7.6,345,0,0.0,914.0,17.57,86.66,0.1,0.08,78.42,114.16,,,67
2026-08-30 15:00:00,Quetta,35.0,7,837.6,6.6,344,0,0.0,787.0,17.85,87.42,0.11,0.08,79.03,114.15,,,67
2026-08-30 16:00:00,Quetta,35.0,7,837.1,10.7,325,7,0.0,595.0,18.09,88.31,0.12,0.09,79.27,113.34,,,67
2026-08-30 17:00:00,Quetta,33.9,8,836.6,17.5,307,3,0.0,370.0,18.28,88.83,0.13,0.09,79.43,112.86,,,68
2026-08-30 18:00:00,Quetta,30.9,9,836.7,10.3,303,0,0.0,32.0,18.87,84.87,0.48,0.1,81.2,107.3,,,66
2026-08-30 19:00:00,Quetta,30.4,9,836.6,8.2,302,0,0.0,5.0,18.87,84.87,0.48,0.1,81.2,107.3,,,66
2026-08-30 20:00:00,Quetta,28.6,11,836.2,3.2,232,0,0.0,0.0,19.38,85.2,0.63,0.11,82.97,103.29,,,66
2026-08-30 21:00:00,Quetta,27.1,18,836.4,5.1,162,0,0.0,0.0,19.54,84.01,0.81,0.11,84.29,98.33,,,67
2026-08-30 22:00:00,Quetta,23.8,48,835.7,5.6,153,0,0.0,0.0,20.13,84.31,1.17,0.12,88.31,90.45,,,68
2026-08-30 23:00:00,Quetta,23.5,51,835.6,5.6,155,0,0.0,0.0,20.13,84.31,1.17,0.12,88.31,90.45,,,68
2026-08-31 00:00:00,Quetta,22.3,60,835.2,5.8,158,0,0.0,0.0,20.61,87.08,1.22,0.12,88.61,88.34,,,69
2026-08-31 01:00:00,Quetta,21.5,59,834.6,4.2,155,0,0.0,0.0,21.38,91.49,1.2,0.12,88.97,88.3,,,71
2026-08-31 02:00:00,Quetta,20.8,60,834.1,3.2,161,0,0.0,0.0,22.31,96.99,1.12,0.13,88.96,89.99,,,72
2026-08-31 03:00:00,Quetta,20.4,60,833.9,2.6,155,0,0.0,0.0,23.3,102.97,0.99,0.13,87.7,92.16,,,75
2026-08-31 04:00:00,Quetta,20.1,58,834.0,2.7,152,0,0.0,0.0,24.26,106.71,0.92,0.13,86.85,92.19,,,77
2026-08-31 05:00:00,Quetta,20.0,57,834.2,2.3,148,0,0.0,0.0,25.08,110.37,0.91,0.13,86.61,91.76,,,78
2026-08-31 06:00:00,Quetta,19.6,55,834.0,2.0,135,0,0.0,0.0,25.77,114.44,0.91,0.13,86.35,91.5,,,80
2026-08-31 07:00:00,Quetta,20.7,48,834.9,2.7,127,0,0.0,87.0,26.7,120.5,0.94,0.14,86.56,92.94,,,83
2026-08-31 08:00:00,Quetta,24.1,35,836.9,2.6,129,0,0.0,295.0,27.93,129.99,0.85,0.15,86.48,96.37,,,88
2026-08-31 09:00:00,Quetta,27.6,22,838.4,2.8,325,0,0.0,523.0,29.27,141.8,0.6,0.15,85.22,101.79,,,94
2026-08-31 10:00:00,Quetta,30.2,12,839.4,5.6,327,0,0.0,721.0,29.61,143.5,0.47,0.15,84.28,102.27,,,95
2026-08-31 11:00:00,Quetta,31.9,9,839.7,8.8,334,0,0.0,869.0,30.11,146.4,0.35,0.15,83.01,103.06,,,96
2026-08-31 12:00:00,Quetta,32.9,9,839.5,8.9,335,0,0.0,953.0,28.49,144.1,0.12,0.13,77.15,113.55,,,95
2026-08-31 13:00:00,Quetta,33.8,8,838.9,9.2,343,0,0.0,966.0,25.4,125.08,0.11,0.11,76.19,114.3,,,86
2026-08-31 14:00:00,Quetta,34.4,8,838.2,8.3,342,0,0.0,915.0,24.2,117.06,0.11,0.11,75.8,113.08,,,82
2026-08-31 15:00:00,Quetta,34.8,8,837.7,7.2,338,1,0.0,788.0,23.98,114.66,0.12,0.11,76.34,112.99,,,81
2026-08-31 16:00:00,Quetta,34.4,8,836.8,9.8,332,2,0.0,538.0,24.01,114.17,0.13,0.12,76.3,112.28,,,80
2026-08-31 17:00:00,Quetta,33.9,8,836.5,12.0,330,2,0.0,370.0,24.15,114.47,0.15,0.12,76.39,111.85,,,80
2026-08-31 18:00:00,Quetta,32.8,8,836.7,12.9,318,0,0.0,148.0,24.69,114.63,0.26,0.14,77.64,110.68,,,81
2026-08-31 19:00:00,Quetta,30.8,9,836.0,8.5,294,0,0.0,4.0,25.42,114.42,0.44,0.15,79.48,107.94,,,80
2026-08-31 20:00:00,Quetta,29.0,11,835.7,5.2,272,0,0.0,0.0,26.04,115.13,0.53,0.15,80.59,105.75,,,81
2026-08-31 21:00:00,Quetta,27.6,13,835.7,2.3,184,1,0.0,0.0,26.03,114.68,0.66,0.15,79.82,107.75,,,81
2026-08-31 22:00:00,Quetta,25.9,22,835.3,5.0,154,1,0.0,0.0,26.46,114.36,0.83,0.16,82.05,104.98,,,81
2026-08-31 23:00:00,Quetta,23.0,47,834.6,4.8,158,0,0.0,0.0,27.57,119.61,1.0,0.16,84.71,102.6,,,84
2026-09-01 00:00:00,Quetta,22.6,51,834.4,4.6,159,0,0.0,0.0,27.57,119.61,1.0,0.16,84.71,102.6,,,84
2026-09-01 01:00:00,Quetta,21.8,56,834.1,4.1,157,0,0.0,0.0,28.44,124.35,1.0,0.15,85.32,102.03,,,85
2026-09-01 02:00:00,Quetta,21.2,57,833.5,3.6,153,0,0.0,0.0,29.5,130.35,0.97,0.15,85.62,102.13,,,88
2026-09-01 03:00:00,Quetta,20.7,57,833.1,2.3,151,0,0.0,0.0,30.7,137.2,0.92,0.15,85.35,101.93,,,92
2026-09-01 04:00:00,Quetta,20.7,56,833.4,2.0,135,0,0.0,0.0,31.99,143.15,0.92,0.15,85.87,100.83,,,95
2026-09-01 05:00:00,Quetta,20.5,52,833.6,2.4,126,0,0.0,0.0,33.25,149.68,0.96,0.15,86.89,99.41,,,98
2026-09-01 06:00:00,Quetta,20.4,41,833.5,2.0,135,0,0.0,0.0,34.3,155.53,0.96,0.15,87.38,97.94,,,101
2026-09-01 07:00:00,Quetta,21.5,36,834.5,2.3,148,0,0.0,86.0,35.5,162.41,1.0,0.16,88.52,98.1,,,105
2026-09-01 08:00:00,Quetta,27.7,20,837.9,0.7,360,0,0.0,465.0,38.23,182.23,0.68,0.17,88.61,104.8,,,114
2026-09-01 09:00:00,Quetta,28.5,18,838.3,1.9,343,0,0.0,520.0,38.23,182.23,0.68,0.17,88.61,104.8,,,114
2026-09-01 10:00:00,Quetta,30.7,12,839.2,4.9,354,0,0.0,717.0,38.58,181.9,0.53,0.16,88.06,104.52,,,114
2026-09-01 11:00:00,Quetta,32.3,10,840.0,7.6,345,0,0.0,864.0,38.88,182.93,0.4,0.16,86.89,103.99,,,115
2026-09-01 12:00:00,Quetta,33.3,10,840.1,8.0,346,0,0.0,949.0,34.51,172.65,0.12,0.13,77.46,112.83,,,110
2026-09-01 13:00:00,Quetta,34.1,9,839.7,8.5,355,0,0.0,967.0,30.6,150.45,0.11,0.11,75.14,113.83,,,98
2026-09-01 14:00:00,Quetta,34.5,9,839.2,8.5,359,0,0.0,905.0,29.11,140.74,0.12,0.11,74.65,112.9,,,93
2026-09-01 15:00:00,Quetta,34.6,9,838.8,8.0,352,0,0.0,781.0,28.74,137.59,0.13,0.12,75.06,113.2,,,92
2026-09-01 16:00:00,Quetta,34.5,9,838.3,10.4,334,0,0.0,600.0,28.6,136.2,0.15,0.12,75.22,113.08,,,91
2026-09-01 17:00:00,Quetta,33.9,9,838.0,13.2,326,2,0.0,364.0,28.64,136.18,0.17,0.14,75.52,112.99,,,91
2026-09-01 18:00:00,Quetta,32.7,9,838.1,15.8,316,0,0.0,138.0,29.35,136.51,0.31,0.16,77.42,111.23,,,91
2026-09-01 19:00:00,Quetta,30.0,12,837.7,5.6,299,2,0.0,0.0,30.86,134.93,0.64,0.16,81.65,104.88,,,91
2026-09-01 20:00:00,Quetta,29.1,13,837.7,2.4,234,2,0.0,0.0,30.86,134.93,0.64,0.16,81.65,104.88,,,91
2026-09-01 21:00:00,Quetta,27.4,25,838.1,6.1,157,2,0.0,0.0,31.24,132.48,0.8,0.17,83.17,100.06,,,91
2026-09-01 22:00:00,Quetta,25.1,48,837.8,6.0,139,3,0.0,0.0,31.76,129.49,1.01,0.17,86.09,94.96,,,92
2026-09-01 23:00:00,Quetta,23.4,63,837.3,5.9,145,2,0.0,0.0,32.22,128.1,1.21,0.17,88.66,90.97,,,93
2026-09-02 00:00:00,Quetta,22.3,73,836.9,6.5,156,0,0.0,0.0,32.36,128.47,1.31,0.16,89.63,88.29,,,94
2026-09-02 01:00:00,Quetta,21.8,74,836.5,7.1,164,0,0.0,0.0,32.9,132.95,1.31,0.16,90.43,88.26,,,95
2026-09-02 02:00:00,Quetta,20.9,78,835.6,5.2,158,1,0.0,0.0,35.01,148.28,1.1,0.13,89.83,91.23,,,99
2026-09-02 03:00:00,Quetta,20.6,79,835.3,4.5,157,1,0.0,0.0,35.01,148.28,1.1,0.13,89.83,91.23,,,99
2026-09-02 04:00:00,Quetta,20.0,77,835.3,3.0,155,0,0.0,0.0,37.01,158.97,1.06,0.11,89.75,88.98,,,105
2026-09-02 06:00:00,Quetta,19.7,73,835.2,2.2,145,0,0.0,0.0,37.66,164.87,1.07,0.1,90.03,88.17,,,106
2026-09-02 07:00:00,Quetta,21.2,64,836.6,2.4,138,0,0.0,84.0,38.34,170.24,1.12,0.11,90.69,88.94,,,109
2026-09-02 08:00:00,Quetta,24.7,45,838.8,2.9,120,0,0.0,289.0,39.08,175.66,1.11,0.11,91.23,91.2,,,111
2026-09-02 09:00:00,Quetta,27.8,32,840.3,2.2,55,0,0.0,514.0,39.55,182.82,0.81,0.11,90.01,96.36,,,115
2026-09-02 10:00:00,Quetta,30.5,18,841.2,4.1,15,0,0.0,710.0,39.53,182.16,0.61,0.11,88.93,98.0,,,114
2026-09-02 11:00:00,Quetta,32.2,13,841.7,6.5,6,0,0.0,857.0,39.9,184.97,0.45,0.11,87.42,100.15,,,116
2026-09-02 12:00:00,Quetta,33.3,12,841.5,9.0,3,0,0.0,944.0,38.85,195.19,0.12,0.12,79.5,114.54,,,121
2026-09-02 13:00:00,Quetta,34.1,11,841.0,9.7,350,0,0.0,953.0,36.69,182.16,0.11,0.13,77.61,115.29,,,114
2026-09-02 14:00:00,Quetta,34.4,11,840.5,8.8,349,0,0.0,900.0,35.82,176.1,0.12,0.13,77.05,114.17,,,111
2026-09-02 15:00:00,Quetta,34.4,11,839.8,6.8,335,0,0.0,762.0,35.92,175.7,0.13,0.14,77.39,114.5,,,111
2026-09-02 16:00:00,Quetta,34.3,10,839.3,6.8,320,0,0.0,582.0,36.01,176.19,0.15,0.15,77.21,114.17,,,111
2026-09-02 17:00:00,Quetta,33.6,10,838.8,9.5,302,0,0.0,368.0,36.02,176.18,0.17,0.16,77.13,114.04,,,111
2026-09-02 18:00:00,Quetta,31.6,12,838.6,11.8,308,0,0.0,95.0,37.14,177.67,0.27,0.17,78.4,112.63,,,112
2026-09-02 19:00:00,Quetta,30.2,13,838.3,6.1,320,0,0.0,2.0,37.81,175.07,0.42,0.18,79.97,109.48,,,111
2026-09-02 20:00:00,Quetta,29.0,16,838.1,1.9,287,0,0.0,0.0,38.28,173.67,0.51,0.18,81.03,107.08,,,110
2026-09-02 21:00:00,Quetta,27.6,16,837.9,3.5,168,0,0.0,0.0,38.3,168.24,0.66,0.18,82.3,102.45,,,108
2026-09-02 22:00:00,Quetta,25.2,32,837.3,4.8,146,0,0.0,0.0,38.53,158.35,1.08,0.18,87.54,92.82,,,108
2026-09-02 23:00:00,Quetta,24.3,39,837.1,4.3,138,0,0.0,0.0,38.53,158.35,1.08,0.18,87.54,92.82,,,108
2026-09-03 00:00:00,Quetta,23.0,51,837.0,5.6,149,0,0.0,0.0,38.28,153.81,1.18,0.16,88.67,88.65,,,108
2026-09-03 01:00:00,Quetta,21.3,69,836.1,6.4,153,0,0.0,0.0,38.74,155.4,1.14,0.13,89.57,86.13,,,109
2026-09-03 02:00:00,Quetta,21.1,69,835.9,6.0,153,0,0.0,0.0,38.74,155.4,1.14,0.13,89.57,86.13,,,109
2026-09-03 03:00:00,Quetta,20.5,70,835.4,4.8,153,0,0.0,0.0,38.87,158.19,1.04,0.12,88.3,86.21,,,109
2026-09-03 04:00:00,Quetta,20.1,70,835.2,2.9,137,0,0.0,0.0,39.13,159.37,1.02,0.11,88.21,84.8,,,110
2026-09-03 05:00:00,Quetta,19.9,66,835.0,2.7,132,0,0.0,0.0,39.3,160.21,1.04,0.11,88.59,83.31,,,110
2026-09-03 06:00:00,Quetta,20.3,58,835.1,2.1,149,0,0.0,0.0,39.23,161.2,1.04,0.11,88.7,82.46,,,110
2026-09-03 07:00:00,Quetta,21.7,52,836.3,2.4,144,0,0.0,83.0,39.19,163.43,1.09,0.12,89.35,83.11,,,110
2026-09-03 08:00:00,Quetta,25.9,37,838.7,2.4,81,0,0.0,347.0,39.05,167.4,1.08,0.13,90.07,85.72,,,110
2026-09-03 09:00:00,Quetta,28.0,28,840.0,4.9,332,0,0.0,516.0,38.59,179.58,0.67,0.14,88.06,97.83,,,113
2026-09-03 10:00:00,Quetta,30.1,15,840.8,6.4,322,0,0.0,713.0,37.76,176.85,0.47,0.15,86.25,101.94,,,112
2026-09-03 11:00:00,Quetta,31.6,12,841.2,7.5,314,0,0.0,861.0,37.78,179.41,0.31,0.15,84.11,105.49,,,113
2026-09-03 12:00:00,Quetta,32.8,10,840.9,7.8,299,0,0.0,958.0,33.39,162.89,0.13,0.17,78.09,119.76,,,105
2026-09-03 13:00:00,Quetta,33.2,9,840.6,7.8,299,0,0.0,963.0,29.53,139.81,0.14,0.17,75.42,122.69,,,93
2026-09-03 14:00:00,Quetta,33.5,8,839.8,8.6,307,0,0.0,908.0,28.53,133.44,0.14,0.17,74.45,122.37,,,90
2026-09-03 16:00:00,Quetta,33.2,8,838.5,13.3,288,0,0.0,598.0,28.52,132.86,0.16,0.16,74.02,122.73,,,90
2026-09-03 17:00:00,Quetta,32.1,8,838.2,11.7,285,0,0.0,374.0,28.64,133.71,0.18,0.16,73.93,122.63,,,90
2026-09-03 18:00:00,Quetta,30.2,9,837.8,5.8,261,0,0.0,95.0,29.61,133.96,0.35,0.17,76.02,118.68,,,90
2026-09-03 19:00:00,Quetta,28.5,10,836.9,1.3,106,0,0.0,1.0,30.09,130.67,0.61,0.17,78.59,113.84,,,89
2026-09-03 20:00:00,Quetta,27.1,11,836.9,3.8,135,0,0.0,0.0,30.66,130.15,0.73,0.17,80.65,109.82,,,90
2026-09-03 21:00:00,Quetta,25.7,12,836.8,3.4,133,0,0.0,0.0,30.86,128.04,0.86,0.18,82.01,104.92,,,90
2026-09-03 22:00:00,Quetta,24.1,14,836.5,2.6,155,0,0.0,0.0,31.7,127.16,1.13,0.18,85.88,95.42,,,92
2026-09-03 23:00:00,Quetta,23.6,14,836.3,3.1,159,0,0.0,0.0,31.7,127.16,1.13,0.18,85.88,95.42,,,92
2026-09-04 00:00:00,Quetta,22.8,15,835.7,3.6,162,0,0.0,0.0,32.18,128.48,1.22,0.18,86.95,90.78,,,93
2026-09-04 01:00:00,Quetta,21.3,16,835.0,4.4,150,0,0.0,0.0,33.16,133.05,1.31,0.18,89.06,86.17,,,95
2026-08-28 01:00:00,Rawalpindi,27.4,87,944.9,2.7,86,5,0.0,0.0,83.75,191.45,27.35,3.23,744.71,38.31,,,166
2026-08-28 02:00:00,Rawalpindi,26.9,89,944.6,3.8,90,2,0.0,0.0,85.0,191.81,27.98,3.3,772.59,35.25,,,166
2026-08-28 03:00:00,Rawalpindi,26.6,90,944.5,4.4,81,1,0.0,0.0,86.31,191.97,28.53,3.28,807.04,31.37,,,167
