time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-23 04:00:00,Multan,26.9,64,991.7,5.7,156,0,0.0,0.0,56.78,139.85,4.32,0.88,330.65,34.1,,,152
2026-09-23 05:00:00,Multan,26.7,63,991.7,6.4,130,0,0.0,0.0,57.12,144.39,4.07,0.77,320.48,34.11,,,152
2026-09-23 06:00:00,Multan,26.9,64,991.8,8.3,138,0,0.0,0.0,56.87,146.43,3.99,0.71,311.52,33.53,,,152
2026-09-23 07:00:00,Multan,27.8,62,992.5,8.1,149,0,0.0,87.0,57.08,150.03,4.72,0.77,324.16,30.09,,,152
2026-09-23 08:00:00,Multan,29.9,57,993.4,6.4,151,0,0.0,266.0,57.36,157.84,5.17,0.92,347.43,30.2,,,152
2026-09-23 09:00:00,Multan,32.5,50,993.9,7.7,144,0,0.0,458.0,56.75,170.47,4.01,1.18,330.11,44.55,,,152
2026-09-23 10:00:00,Multan,35.7,39,993.8,11.3,143,0,0.0,687.0,61.97,179.04,2.59,1.81,315.03,74.89,,,154
2026-09-23 11:00:00,Multan,36.4,37,993.5,11.8,141,0,0.0,737.0,61.97,179.04,2.59,1.81,315.03,74.89,,,154
2026-09-23 12:00:00,Multan,37.6,36,992.8,11.5,136,0,0.0,782.0,53.35,162.63,1.27,5.61,223.48,108.79,,,145
2026-09-23 13:00:00,Multan,38.2,33,991.9,10.3,139,1,0.0,764.0,47.94,140.86,0.92,5.12,191.5,116.05,,,132
2026-09-23 14:00:00,Multan,38.4,32,990.9,10.7,134,2,0.0,678.0,45.85,131.38,0.84,4.73,180.09,119.04,,,126
2026-09-23 15:00:00,Multan,38.1,30,989.9,8.9,130,0,0.0,402.0,40.35,111.92,0.95,5.24,160.62,124.74,,,113
2026-09-23 16:00:00,Multan,38.0,30,989.9,8.7,130,0,0.0,355.0,40.35,111.92,0.95,5.24,160.62,124.74,,,113
2026-09-23 17:00:00,Multan,37.3,31,989.9,9.8,125,0,0.0,163.0,39.67,109.24,1.33,5.43,162.14,124.62,,,111
2026-09-23 18:00:00,Multan,35.2,37,990.1,11.5,135,0,0.0,24.0,42.58,111.95,4.88,4.95,220.51,100.99,,,118
2026-09-23 20:00:00,Multan,32.4,44,991.5,6.7,92,0,0.0,0.0,43.95,106.65,10.25,3.17,364.31,63.96,,,122
2026-09-23 21:00:00,Multan,31.3,49,991.8,5.0,55,0,0.0,0.0,45.68,110.73,10.36,2.82,386.35,60.46,,,126
2026-09-23 22:00:00,Multan,30.6,48,992.1,6.1,62,0,0.0,0.0,48.01,118.03,9.86,2.61,399.17,59.43,,,132
2026-09-23 23:00:00,Multan,29.5,55,992.0,5.6,94,0,0.0,0.0,50.04,126.07,9.07,2.42,396.41,59.18,,,137
2026-09-24 00:00:00,Multan,29.3,57,991.2,6.6,106,0,0.0,0.0,52.3,137.81,5.81,1.89,329.78,62.75,,,142
2026-09-24 01:00:00,Multan,29.2,58,991.1,6.8,108,0,0.0,0.0,52.3,137.81,5.81,1.89,329.78,62.75,,,142
2026-09-24 02:00:00,Multan,28.8,59,991.1,6.9,129,0,0.0,0.0,54.88,142.45,4.54,2.16,305.74,65.07,,,149
2026-09-24 03:00:00,Multan,27.8,63,991.4,6.0,115,0,0.0,0.0,60.62,147.18,3.44,3.15,289.83,64.83,,,154
2026-09-24 04:00:00,Multan,27.8,63,991.4,6.2,116,0,0.0,0.0,60.62,147.18,3.44,3.15,289.83,64.83,,,154
2026-09-24 05:00:00,Multan,27.6,64,991.6,6.3,125,0,0.0,0.0,63.32,147.42,3.41,3.34,294.26,62.17,,,155
2026-09-24 06:00:00,Multan,27.7,69,991.8,6.5,132,0,0.0,0.0,65.41,147.5,3.51,3.41,300.65,58.84,,,156
2026-09-24 07:00:00,Multan,28.4,67,992.7,6.9,135,0,0.0,84.0,67.71,151.29,4.12,3.6,318.98,55.2,,,157
2026-09-24 08:00:00,Multan,30.2,62,993.5,5.8,126,0,0.0,258.0,69.75,158.74,4.64,4.07,338.65,56.03,,,158
2026-09-24 09:00:00,Multan,32.2,57,994.0,6.7,104,0,0.0,446.0,71.09,169.9,3.68,4.62,331.52,67.88,,,159
2026-09-24 10:00:00,Multan,34.4,49,994.0,7.3,100,0,0.0,607.0,72.8,175.31,2.95,4.37,330.66,77.8,,,160
2026-09-24 11:00:00,Multan,36.1,41,993.6,6.7,98,0,0.0,720.0,75.8,181.84,2.15,4.08,323.02,91.78,,,161
2026-09-24 12:00:00,Multan,37.6,35,992.8,12.7,35,59,0.0,766.0,66.63,195.16,1.0,3.69,244.73,109.07,,,157
2026-09-24 14:00:00,Multan,34.7,45,991.4,10.1,101,31,0.0,535.0,59.66,185.7,0.7,3.03,204.34,113.29,,,153
2026-09-24 15:00:00,Multan,36.1,38,990.1,8.0,136,47,0.0,511.0,52.29,156.07,0.81,2.91,189.5,117.12,,,142
2026-09-24 16:00:00,Multan,35.7,39,990.1,6.2,123,0,0.0,329.0,46.53,130.55,1.19,2.8,184.43,117.35,,,128
2026-09-24 17:00:00,Multan,35.3,39,990.0,7.0,102,0,0.0,159.0,45.35,123.22,1.87,2.81,191.65,115.59,,,125
2026-09-24 18:00:00,Multan,34.4,43,989.6,3.1,126,0,0.0,1.0,42.1,101.47,2.58,3.52,202.97,111.54,,,117
2026-09-24 19:00:00,Multan,33.4,47,990.1,2.1,142,0,0.0,0.0,43.53,99.56,3.81,3.52,235.33,103.96,,,121
2026-09-24 20:00:00,Multan,32.7,49,990.8,1.8,127,0,0.0,0.0,44.74,97.91,4.67,3.57,266.65,99.41,,,124
2026-09-24 21:00:00,Multan,31.9,50,991.2,2.7,90,0,0.0,0.0,44.93,95.06,5.11,3.54,288.82,94.51,,,124
2026-09-24 22:00:00,Multan,30.9,50,991.5,4.8,103,0,0.0,0.0,45.7,93.53,5.54,3.57,314.63,89.7,,,126
2026-09-24 23:00:00,Multan,29.9,53,991.6,4.2,78,0,0.0,0.0,46.89,92.41,5.99,3.65,341.97,84.49,,,129
2026-09-25 00:00:00,Multan,29.3,55,991.5,4.6,69,0,0.0,0.0,47.98,91.0,6.1,3.69,361.93,79.03,,,132
2026-09-25 01:00:00,Multan,29.3,55,990.6,7.7,114,0,0.0,0.0,49.96,91.32,5.82,3.78,381.29,75.68,,,137
2026-09-25 02:00:00,Multan,28.8,57,990.4,8.0,118,0,0.0,0.0,52.57,92.31,5.35,3.98,399.66,74.01,,,143
2026-09-18 02:00:00,Quetta,17.1,34,836.4,7.5,159,0,0.0,0.0,17.67,61.44,1.7,0.32,94.75,89.48,,,63
2026-09-18 03:00:00,Quetta,16.6,60,836.5,8.4,157,0,0.0,0.0,17.65,60.91,1.76,0.32,95.87,88.99,,,63
2026-09-18 04:00:00,Quetta,16.2,79,836.7,7.7,162,0,0.0,0.0,17.7,60.67,1.81,0.32,97.62,87.86,,,63
2026-09-18 05:00:00,Quetta,15.9,84,836.8,7.1,164,0,0.0,0.0,17.72,60.74,1.87,0.32,99.24,86.99,,,63
2026-09-18 06:00:00,Quetta,15.4,89,836.8,6.2,163,2,0.0,0.0,17.58,60.62,1.91,0.3,100.06,84.8,,,63
2026-09-18 07:00:00,Quetta,16.0,88,837.6,7.3,160,3,0.0,70.0,17.56,61.41,2.04,0.29,101.46,83.1,,,62
2026-09-18 08:00:00,Quetta,20.9,67,840.8,6.3,153,0,0.0,398.0,17.79,65.92,1.51,0.28,101.78,89.0,,,63
2026-09-18 09:00:00,Quetta,22.5,57,841.4,6.1,150,0,0.0,512.0,17.79,65.92,1.51,0.28,101.78,89.0,,,63
2026-09-18 10:00:00,Quetta,25.6,31,842.2,5.4,159,0,0.0,709.0,18.02,65.33,1.1,0.27,100.59,91.01,,,63
2026-09-18 11:00:00,Quetta,27.5,22,842.7,3.1,167,0,0.0,856.0,18.89,67.04,0.79,0.26,99.4,91.95,,,65
2026-09-18 12:00:00,Quetta,29.1,16,842.5,3.1,350,0,0.0,938.0,19.21,81.27,0.18,0.29,85.71,113.79,,,66
2026-09-18 13:00:00,Quetta,30.6,13,841.7,7.1,333,0,0.0,900.0,18.59,78.96,0.14,0.27,82.12,115.07,,,65
2026-09-18 14:00:00,Quetta,30.7,13,841.6,8.1,331,0,0.0,875.0,18.59,78.96,0.14,0.27,82.12,115.07,,,65
2026-09-18 15:00:00,Quetta,30.8,13,841.0,11.9,322,0,0.0,732.0,19.27,82.67,0.14,0.26,82.25,115.5,,,66
2026-09-18 16:00:00,Quetta,30.5,12,840.8,13.6,312,0,0.0,538.0,19.78,86.21,0.15,0.25,81.72,115.75,,,67
2026-09-18 17:00:00,Quetta,29.7,11,840.5,13.9,308,0,0.0,309.0,20.37,90.11,0.17,0.25,81.51,116.21,,,68
2026-09-18 18:00:00,Quetta,27.8,12,840.5,7.7,306,0,0.0,51.0,21.23,92.75,0.33,0.25,83.29,114.27,,,70
2026-09-18 19:00:00,Quetta,25.9,14,840.1,2.4,279,0,0.0,0.0,22.28,94.97,0.57,0.25,86.11,110.7,,,72
2026-09-18 20:00:00,Quetta,24.3,24,840.9,5.2,158,0,0.0,0.0,26.22,112.52,0.74,0.23,88.9,105.88,,,81
2026-09-18 21:00:00,Quetta,22.2,53,841.3,7.9,147,0,0.0,0.0,26.62,112.02,0.88,0.22,90.13,101.92,,,82
2026-09-18 22:00:00,Quetta,20.2,67,841.1,5.7,152,0,0.0,0.0,27.36,110.54,1.2,0.21,94.92,97.18,,,83
2026-09-18 23:00:00,Quetta,19.7,69,840.8,5.6,151,0,0.0,0.0,27.36,110.54,1.2,0.21,94.92,97.18,,,83
2026-09-19 00:00:00,Quetta,18.9,74,840.3,5.9,162,0,0.0,0.0,27.54,109.7,1.29,0.2,96.33,95.76,,,83
2026-09-19 01:00:00,Quetta,17.7,76,839.1,5.2,160,0,0.0,0.0,27.8,106.77,1.38,0.19,99.25,91.42,,,84
2026-09-19 02:00:00,Quetta,17.3,78,838.9,5.4,159,0,0.0,0.0,27.8,106.77,1.38,0.19,99.25,91.42,,,84
2026-09-19 03:00:00,Quetta,16.7,81,838.5,6.4,158,0,0.0,0.0,27.6,104.47,1.38,0.18,99.43,88.21,,,84
2026-09-19 04:00:00,Quetta,16.4,84,838.4,5.7,156,0,0.0,0.0,27.65,103.51,1.39,0.17,99.98,86.01,,,84
2026-09-19 05:00:00,Quetta,16.2,84,838.2,5.0,154,0,0.0,0.0,27.7,103.11,1.38,0.16,100.44,85.04,,,84
2026-09-19 06:00:00,Quetta,16.1,83,838.5,4.3,156,0,0.0,0.0,27.46,102.45,1.34,0.16,99.76,84.5,,,83
2026-09-19 07:00:00,Quetta,16.6,77,839.0,5.1,157,0,0.0,70.0,27.17,102.01,1.32,0.17,98.93,85.92,,,83
2026-09-19 08:00:00,Quetta,20.5,57,841.6,5.5,153,0,0.0,283.0,26.76,102.8,1.22,0.19,97.67,89.85,,,82
2026-09-19 09:00:00,Quetta,24.2,36,843.6,3.5,152,0,0.0,514.0,26.32,104.66,0.86,0.22,95.77,95.8,,,81
2026-09-19 10:00:00,Quetta,27.0,19,844.6,2.2,175,0,0.0,711.0,25.88,103.25,0.63,0.23,93.84,97.21,,,80
2026-09-19 11:00:00,Quetta,28.7,14,845.1,2.5,274,0,0.0,854.0,25.71,105.27,0.45,0.22,91.29,98.88,,,80
2026-09-19 12:00:00,Quetta,29.7,12,845.0,3.3,299,0,0.0,935.0,22.33,100.9,0.14,0.18,81.79,108.97,,,74
2026-09-19 13:00:00,Quetta,31.0,10,843.9,5.1,312,0,0.0,924.0,18.44,80.29,0.12,0.16,77.67,110.55,,,64
2026-09-19 14:00:00,Quetta,31.2,10,843.7,5.5,308,0,0.0,876.0,18.44,80.29,0.12,0.16,77.67,110.55,,,64
2026-09-19 15:00:00,Quetta,31.4,9,843.2,7.1,297,1,0.0,726.0,18.05,78.06,0.13,0.16,77.74,111.56,,,64
2026-09-19 16:00:00,Quetta,31.3,8,842.9,7.8,277,2,0.0,531.0,17.82,76.97,0.14,0.16,77.78,111.84,,,63
2026-09-19 17:00:00,Quetta,30.4,9,842.7,6.9,256,3,0.0,306.0,17.78,76.69,0.15,0.17,78.22,111.91,,,63
2026-09-19 18:00:00,Quetta,28.5,12,842.6,5.0,251,1,0.0,90.0,18.0,75.04,0.3,0.18,80.31,109.33,,,63
2026-09-19 19:00:00,Quetta,25.7,18,842.3,4.7,178,0,0.0,0.0,18.0,70.6,0.55,0.21,83.74,104.65,,,63
2026-09-19 20:00:00,Quetta,24.1,40,842.8,9.7,153,0,0.0,0.0,18.25,70.1,0.69,0.22,86.03,100.65,,,64
2026-09-19 21:00:00,Quetta,22.3,50,843.3,5.4,146,0,0.0,0.0,18.3,68.4,0.86,0.21,87.52,95.17,,,64
2026-09-19 22:00:00,Quetta,21.5,52,843.2,4.1,146,1,0.0,0.0,18.54,66.87,1.09,0.2,90.63,90.95,,,65
2026-09-19 23:00:00,Quetta,20.5,55,842.7,4.4,150,0,0.0,0.0,18.75,65.62,1.32,0.2,93.67,87.58,,,65
2026-09-20 00:00:00,Quetta,20.2,50,842.3,4.2,149,0,0.0,0.0,18.82,64.19,1.46,0.21,95.34,84.11,,,65
2026-09-20 01:00:00,Quetta,19.0,54,841.5,4.4,159,0,0.0,0.0,19.15,63.9,1.53,0.23,97.64,81.45,,,66
2026-09-20 02:00:00,Quetta,18.3,57,841.1,6.2,163,0,0.0,0.0,19.67,64.52,1.55,0.27,99.76,79.81,,,67
2026-09-20 03:00:00,Quetta,17.8,60,840.8,6.2,159,0,0.0,0.0,20.08,64.86,1.52,0.32,100.81,78.63,,,68
2026-09-20 04:00:00,Quetta,17.2,64,840.4,6.6,159,0,0.0,0.0,20.5,64.96,1.54,0.35,102.32,77.8,,,69
2026-09-20 05:00:00,Quetta,16.7,68,840.4,5.9,162,0,0.0,0.0,21.23,66.7,1.59,0.43,105.15,77.5,,,70
2026-09-20 06:00:00,Quetta,16.7,68,840.6,5.1,162,0,0.0,0.0,21.23,66.7,1.59,0.43,105.15,77.5,,,70
2026-09-20 07:00:00,Quetta,17.5,65,841.7,5.0,159,0,0.0,66.0,21.49,68.35,1.63,0.5,106.19,78.4,,,71
2026-09-20 08:00:00,Quetta,21.0,52,844.3,4.7,152,0,0.0,275.0,21.67,70.35,1.59,0.59,106.88,80.51,,,71
2026-09-20 09:00:00,Quetta,24.2,42,846.1,2.3,122,0,0.0,501.0,21.93,72.13,1.2,0.64,106.44,83.57,,,72
2026-09-20 10:00:00,Quetta,28.2,23,847.4,2.0,350,0,0.0,807.0,23.02,72.91,0.65,0.69,104.36,88.74,,,74
2026-09-20 11:00:00,Quetta,28.6,22,847.5,2.6,348,0,0.0,839.0,23.02,72.91,0.65,0.69,104.36,88.74,,,74
2026-09-20 12:00:00,Quetta,29.8,17,847.2,6.3,347,0,0.0,923.0,20.21,80.12,0.15,0.57,85.94,106.97,,,68
2026-09-20 13:00:00,Quetta,30.7,16,846.7,8.5,339,0,0.0,925.0,18.85,74.76,0.11,0.46,82.32,108.1,,,65
2026-09-20 14:00:00,Quetta,31.2,14,846.2,11.4,331,0,0.0,854.0,18.44,71.84,0.12,0.44,81.39,107.21,,,64
2026-09-20 15:00:00,Quetta,31.1,12,845.2,15.6,321,32,0.0,572.0,18.21,70.32,0.14,0.43,81.04,107.06,,,64
2026-09-20 16:00:00,Quetta,31.0,12,845.2,15.2,320,37,0.0,517.0,18.21,70.32,0.14,0.43,81.04,107.06,,,64
2026-09-20 17:00:00,Quetta,30.3,12,845.0,10.2,324,0,0.0,288.0,18.12,69.99,0.16,0.41,80.75,106.99,,,64
2026-09-20 18:00:00,Quetta,28.8,13,844.6,4.2,10,1,0.0,83.0,18.22,69.56,0.32,0.39,82.19,105.36,,,64
2026-09-20 19:00:00,Quetta,25.6,21,844.3,3.7,141,1,0.0,0.0,18.35,70.7,0.5,0.28,83.84,102.24,,,64
2026-09-20 20:00:00,Quetta,24.9,26,844.5,4.3,152,2,0.0,0.0,18.35,70.7,0.5,0.28,83.84,102.24,,,64
2026-09-20 21:00:00,Quetta,23.6,36,844.7,5.3,147,1,0.0,0.0,18.34,69.02,0.66,0.25,84.72,97.35,,,64
2026-09-20 22:00:00,Quetta,22.1,40,844.4,4.7,140,1,0.0,0.0,18.5,67.03,0.92,0.23,87.27,92.14,,,64
2026-09-20 23:00:00,Quetta,21.1,44,844.0,5.2,153,0,0.0,0.0,18.67,65.85,1.16,0.23,89.75,89.1,,,65
2026-09-21 00:00:00,Quetta,20.1,50,843.0,4.9,163,0,0.0,0.0,18.84,65.05,1.33,0.26,91.96,86.8,,,65
2026-09-21 01:00:00,Quetta,19.5,52,842.6,4.7,164,0,0.0,0.0,19.32,65.22,1.43,0.3,94.91,83.95,,,66
2026-09-21 02:00:00,Quetta,18.9,54,842.1,5.2,160,0,0.0,0.0,19.96,65.17,1.5,0.33,98.46,80.93,,,68
2026-09-21 03:00:00,Quetta,18.2,58,841.6,5.6,155,0,0.0,0.0,20.51,64.06,1.53,0.36,101.07,77.85,,,69
2026-09-21 04:00:00,Quetta,17.5,62,841.5,6.1,156,0,0.0,0.0,21.62,63.84,1.61,0.39,106.05,72.52,,,71
2026-09-21 05:00:00,Quetta,17.5,62,841.5,6.1,157,0,0.0,0.0,21.62,63.84,1.61,0.39,106.05,72.52,,,71
2026-09-21 06:00:00,Quetta,17.3,63,841.4,5.7,156,0,0.0,0.0,21.99,64.72,1.63,0.42,107.97,71.03,,,72
2026-09-21 07:00:00,Quetta,17.9,61,842.1,5.6,158,0,0.0,64.0,22.31,66.42,1.66,0.51,109.55,71.52,,,72
2026-09-21 08:00:00,Quetta,21.3,49,844.3,4.9,147,0,0.0,273.0,22.55,68.92,1.54,0.64,110.19,74.67,,,73
2026-09-21 09:00:00,Quetta,24.6,38,845.9,3.0,115,0,0.0,499.0,22.74,72.39,0.92,0.83,105.79,81.79,,,73
2026-09-21 10:00:00,Quetta,27.3,24,846.5,1.7,18,0,0.0,694.0,22.75,73.43,0.65,0.86,103.17,84.57,,,73
2026-09-21 11:00:00,Quetta,29.0,16,846.9,6.5,347,0,0.0,839.0,22.77,77.38,0.47,0.8,99.41,87.92,,,73
2026-09-21 12:00:00,Quetta,30.0,13,846.5,9.7,349,0,0.0,920.0,19.49,80.83,0.13,0.43,81.54,104.61,,,67
2026-09-21 13:00:00,Quetta,30.7,11,846.0,10.9,353,0,0.0,926.0,17.58,73.24,0.11,0.29,76.91,107.77,,,63
2026-09-21 14:00:00,Quetta,31.2,10,845.0,10.8,349,0,0.0,798.0,16.96,70.82,0.12,0.23,75.07,108.7,,,61
2026-09-21 15:00:00,Quetta,31.2,10,844.8,10.7,347,0,0.0,722.0,16.96,70.82,0.12,0.23,75.07,108.7,,,61
2026-09-21 16:00:00,Quetta,30.9,9,844.2,9.8,347,0,0.0,529.0,16.75,70.3,0.13,0.21,74.4,108.96,,,61
2026-09-21 17:00:00,Quetta,30.3,9,843.6,9.6,340,0,0.0,300.0,16.49,69.51,0.14,0.2,73.92,109.49,,,60
2026-09-21 18:00:00,Quetta,28.9,9,843.3,8.1,321,0,0.0,84.0,16.49,68.68,0.26,0.19,74.51,108.56,,,60
2026-09-21 19:00:00,Quetta,26.4,10,842.5,5.2,297,0,0.0,0.0,16.7,68.59,0.42,0.18,75.57,105.52,,,61
2026-09-21 20:00:00,Quetta,25.3,11,842.6,3.1,267,0,0.0,0.0,16.43,64.76,0.57,0.18,77.13,101.38,,,60
2026-09-21 21:00:00,Quetta,24.2,12,842.6,1.3,214,0,0.0,0.0,16.46,64.1,0.72,0.17,77.79,96.65,,,60
2026-09-21 22:00:00,Quetta,23.2,13,842.1,1.8,180,0,0.0,0.0,16.54,63.8,0.89,0.16,79.33,93.24,,,60
2026-09-21 23:00:00,Quetta,21.9,14,841.5,1.9,163,0,0.0,0.0,16.63,64.48,0.97,0.16,80.3,91.54,,,61
2026-09-22 00:00:00,Quetta,20.6,16,840.7,1.8,156,0,0.0,0.0,16.63,64.74,1.0,0.15,80.59,90.25,,,61
2026-09-22 01:00:00,Quetta,19.8,16,840.0,1.9,151,0,0.0,0.0,16.67,64.18,1.11,0.14,82.41,86.48,,,61
2026-09-22 02:00:00,Quetta,19.7,16,840.0,1.9,151,0,0.0,0.0,16.67,64.18,1.11,0.14,82.41,86.48,,,61
2026-09-22 03:00:00,Quetta,19.3,17,839.8,1.6,153,0,0.0,0.0,16.61,63.82,1.15,0.14,82.82,84.32,,,60
2026-09-22 04:00:00,Quetta,18.6,17,839.6,1.6,153,0,0.0,0.0,16.68,63.82,1.25,0.14,84.23,82.19,,,61
2026-09-22 05:00:00,Quetta,18.6,17,839.7,1.6,153,0,0.0,0.0,16.68,63.82,1.25,0.14,84.23,82.19,,,61
2026-09-22 06:00:00,Quetta,18.7,16,839.9,1.9,151,0,0.0,0.0,16.7,64.37,1.29,0.14,84.67,82.7,,,61
2026-09-22 07:00:00,Quetta,19.2,16,840.5,2.3,148,0,0.0,67.0,16.8,65.41,1.36,0.14,85.54,83.49,,,61
2026-09-22 08:00:00,Quetta,24.2,11,843.6,3.7,125,0,0.0,400.0,17.06,69.07,0.96,0.13,84.82,90.49,,,61
2026-09-22 09:00:00,Quetta,25.7,9,844.4,2.2,95,0,0.0,514.0,17.06,69.07,0.96,0.13,84.82,90.49,,,61
2026-09-22 10:00:00,Quetta,28.1,8,845.3,4.4,330,0,0.0,713.0,17.19,69.84,0.75,0.13,83.88,91.68,,,62
2026-09-22 11:00:00,Quetta,29.6,7,845.8,9.7,313,0,0.0,856.0,17.57,73.16,0.55,0.12,82.14,93.26,,,63
2026-09-22 12:00:00,Quetta,30.7,7,845.7,10.6,314,0,0.0,934.0,14.84,64.71,0.13,0.1,76.04,110.87,,,57
2026-09-22 13:00:00,Quetta,31.3,6,845.1,10.9,316,0,0.0,939.0,12.88,53.51,0.12,0.1,74.92,112.32,,,53
2026-09-22 14:00:00,Quetta,31.7,6,844.4,11.1,313,0,0.0,869.0,12.21,49.63,0.12,0.1,74.66,112.05,,,51
2026-09-22 15:00:00,Quetta,31.8,6,844.1,13.2,301,0,0.0,729.0,12.03,48.72,0.13,0.1,75.22,112.74,,,45
2026-09-22 16:00:00,Quetta,31.0,6,843.3,16.9,298,0,0.0,533.0,11.8,47.74,0.14,0.1,75.21,112.61,,,49
2026-09-22 17:00:00,Quetta,30.2,6,842.9,16.2,297,0,0.0,301.0,11.55,46.81,0.16,0.1,75.2,112.47,,,48
2026-09-22 18:00:00,Quetta,28.9,6,842.5,11.5,300,0,0.0,82.0,11.62,46.19,0.3,0.11,76.51,110.32,,,48
2026-09-22 19:00:00,Quetta,25.9,8,841.6,4.1,272,0,0.0,0.0,12.57,48.97,0.5,0.12,79.1,105.38,,,52
2026-09-22 20:00:00,Quetta,25.3,9,841.6,1.5,225,0,0.0,0.0,12.84,49.42,0.61,0.12,81.02,102.72,,,53
2026-09-22 21:00:00,Quetta,24.1,10,841.2,1.3,172,0,0.0,0.0,12.95,49.17,0.7,0.12,81.94,99.37,,,53
2026-09-22 22:00:00,Quetta,23.1,11,840.8,1.6,174,0,0.0,0.0,13.1,49.17,0.8,0.13,83.65,96.9,,,53
2026-09-22 23:00:00,Quetta,22.0,12,840.3,1.3,196,0,0.0,0.0,13.3,49.67,0.91,0.13,85.4,93.25,,,54
2026-09-23 00:00:00,Quetta,21.9,12,840.0,0.0,270,0,0.0,0.0,13.3,49.67,0.91,0.13,85.4,93.25,,,54
2026-09-23 01:00:00,Quetta,20.8,13,839.5,0.8,153,0,0.0,0.0,13.36,49.83,0.92,0.13,85.64,92.37,,,54
2026-09-23 02:00:00,Quetta,19.5,13,838.7,1.5,150,0,0.0,0.0,13.56,51.21,0.91,0.14,85.68,91.7,,,54
2026-09-23 03:00:00,Quetta,19.3,14,838.6,1.5,144,0,0.0,0.0,13.56,51.21,0.91,0.14,85.68,91.7,,,54
2026-09-23 04:00:00,Quetta,18.6,14,838.2,1.9,139,0,0.0,0.0,13.77,52.46,0.92,0.14,85.71,91.02,,,55
2026-09-23 05:00:00,Quetta,18.2,14,838.1,1.8,156,0,0.0,0.0,13.94,53.46,0.95,0.14,85.84,90.53,,,55
2026-09-23 06:00:00,Quetta,17.7,16,838.1,1.9,146,0,0.0,0.0,14.01,53.96,0.97,0.15,85.8,89.98,,,55
2026-09-23 07:00:00,Quetta,18.3,15,838.8,2.6,141,0,0.0,65.0,14.1,54.44,1.03,0.16,86.31,90.34,,,55
2026-09-23 08:00:00,Quetta,21.9,12,841.1,4.1,135,0,0.0,281.0,14.17,54.76,1.06,0.17,87.36,91.57,,,55
2026-09-23 09:00:00,Quetta,25.3,10,843.0,2.0,80,0,0.0,512.0,14.12,54.18,0.88,0.18,87.79,92.96,,,55
2026-09-23 10:00:00,Quetta,28.7,8,844.1,4.8,329,0,0.0,788.0,14.22,56.52,0.54,0.18,85.71,97.39,,,55
2026-09-23 11:00:00,Quetta,29.5,8,844.1,6.5,321,0,0.0,852.0,14.22,56.52,0.54,0.18,85.71,97.39,,,55
2026-09-23 12:00:00,Quetta,30.5,7,844.0,8.3,309,0,0.0,927.0,11.25,42.27,0.14,0.2,80.1,114.92,,,47
2026-09-23 13:00:00,Quetta,31.6,7,843.7,9.5,307,0,0.0,928.0,9.74,34.27,0.14,0.21,76.83,115.05,,,41
2026-09-23 14:00:00,Quetta,32.1,7,843.0,10.6,309,0,0.0,857.0,9.52,33.14,0.14,0.21,75.66,114.49,,,40
2026-09-23 15:00:00,Quetta,31.7,7,842.1,13.9,299,0,0.0,575.0,9.88,34.8,0.16,0.21,76.0,115.06,,,41
2026-09-23 16:00:00,Quetta,31.5,7,842.0,14.4,298,0,0.0,524.0,9.88,34.8,0.16,0.21,76.0,115.06,,,41
2026-09-23 17:00:00,Quetta,30.4,8,841.7,15.1,297,0,0.0,294.0,9.93,35.0,0.18,0.21,75.96,115.07,,,41
2026-09-23 18:00:00,Quetta,29.1,8,841.3,11.8,286,0,0.0,77.0,10.15,35.07,0.34,0.21,77.4,112.75,,,42
2026-09-23 20:00:00,Quetta,25.6,11,840.5,1.3,180,0,0.0,0.0,10.86,35.35,0.72,0.24,83.35,105.25,,,45
2026-09-23 21:00:00,Quetta,25.0,12,840.4,0.3,135,0,0.0,0.0,10.97,35.43,0.8,0.23,84.02,101.55,,,46
2026-09-23 22:00:00,Quetta,23.7,13,840.0,0.0,270,0,0.0,0.0,11.13,35.89,0.86,0.24,85.06,99.45,,,46
2026-09-23 23:00:00,Quetta,22.2,14,839.1,1.6,174,0,0.0,0.0,11.3,36.66,0.9,0.24,85.86,98.08,,,47
2026-09-24 00:00:00,Quetta,20.9,15,837.9,1.5,159,0,0.0,0.0,11.69,38.26,0.91,0.24,85.78,95.12,,,49
2026-09-24 01:00:00,Quetta,20.5,16,837.6,1.4,157,0,0.0,0.0,11.69,38.26,0.91,0.24,85.78,95.12,,,49
2026-09-24 02:00:00,Quetta,19.9,16,837.2,1.9,146,0,0.0,0.0,11.88,39.02,0.92,0.24,85.85,93.44,,,50
2026-09-24 03:00:00,Quetta,19.4,17,837.1,2.4,153,0,0.0,0.0,12.28,40.38,0.98,0.24,85.9,90.17,,,51
2026-09-24 04:00:00,Quetta,19.3,17,837.0,2.6,155,0,0.0,0.0,12.28,40.38,0.98,0.24,85.9,90.17,,,51
2026-09-24 05:00:00,Quetta,19.1,18,837.0,2.6,155,0,0.0,0.0,12.48,40.64,1.04,0.25,86.49,89.34,,,52
2026-09-24 06:00:00,Quetta,18.4,18,836.6,3.3,158,0,0.0,0.0,12.55,40.28,1.09,0.26,86.88,88.76,,,52
