time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-20 19:00:00,Multan,34.7,52,986.2,5.6,184,3,0.0,0.0,37.54,153.47,2.47,1.3,137.49,69.57,,,106
2026-08-20 20:00:00,Multan,34.1,55,986.7,5.6,165,3,0.0,0.0,37.02,152.85,2.48,1.12,137.0,68.96,,,105
2026-08-20 21:00:00,Multan,33.3,61,987.6,3.5,152,2,0.0,0.0,34.45,143.48,2.4,1.06,134.37,66.79,,,98
2026-08-20 22:00:00,Multan,32.9,62,987.8,3.7,169,2,0.0,0.0,32.18,135.68,2.25,1.04,130.9,65.18,,,93
2026-08-20 23:00:00,Multan,33.0,56,987.8,9.5,182,2,0.0,0.0,30.33,129.23,2.06,1.02,125.72,64.15,,,89
2026-08-21 00:00:00,Multan,33.0,52,987.8,10.3,196,3,0.0,0.0,28.59,123.08,1.78,0.99,117.18,62.68,,,86
2026-08-14 00:00:00,Quetta,24.4,61,836.3,6.0,170,0,0.0,0.0,24.94,105.1,1.17,0.1,87.12,91.4,,,78
2026-08-14 01:00:00,Quetta,23.7,65,836.0,5.6,165,0,0.0,0.0,25.01,102.28,1.2,0.09,88.08,89.39,,,78
2026-08-14 03:00:00,Quetta,21.8,75,834.5,4.7,152,0,0.0,0.0,25.12,100.99,1.19,0.09,88.02,85.24,,,78
2026-08-14 04:00:00,Quetta,21.4,77,834.0,4.1,157,0,0.0,0.0,25.28,102.9,1.17,0.09,87.53,84.29,,,79
2026-08-14 05:00:00,Quetta,21.0,78,833.8,3.9,158,0,0.0,0.0,25.41,105.77,1.16,0.1,87.29,84.3,,,79
2026-08-14 06:00:00,Quetta,21.2,73,833.6,2.6,155,0,0.0,0.0,25.56,109.43,1.16,0.11,87.13,85.57,,,79
2026-08-14 07:00:00,Quetta,22.8,64,834.9,2.7,152,0,0.0,100.0,25.71,113.76,1.17,0.12,87.15,89.07,,,80
2026-08-14 08:00:00,Quetta,26.2,45,836.7,2.9,86,0,0.0,303.0,25.78,119.25,0.97,0.13,86.1,95.61,,,83
2026-08-14 09:00:00,Quetta,29.1,33,838.0,4.5,2,0,0.0,522.0,25.48,125.26,0.54,0.14,81.88,105.55,,,86
2026-08-14 10:00:00,Quetta,31.5,20,838.8,6.5,346,0,0.0,716.0,25.2,124.22,0.37,0.14,80.06,106.67,,,85
2026-08-14 11:00:00,Quetta,33.3,13,839.2,7.6,345,0,0.0,864.0,25.11,124.22,0.27,0.13,78.19,106.67,,,85
2026-08-14 13:00:00,Quetta,35.2,9,839.0,8.8,358,0,0.0,977.0,20.99,105.02,0.11,0.08,70.14,110.79,,,76
2026-08-14 14:00:00,Quetta,35.7,8,838.4,9.4,2,0,0.0,926.0,20.46,100.24,0.12,0.07,70.34,108.85,,,73
2026-08-14 16:00:00,Quetta,35.9,8,837.3,11.4,334,0,0.0,625.0,20.69,99.72,0.14,0.08,71.67,108.36,,,73
2026-08-14 17:00:00,Quetta,35.3,7,836.6,13.9,327,0,0.0,406.0,20.89,100.28,0.16,0.08,72.18,108.28,,,73
2026-08-14 18:00:00,Quetta,34.7,7,836.4,11.4,308,0,0.0,191.0,21.23,99.16,0.26,0.09,73.62,107.21,,,73
2026-08-14 19:00:00,Quetta,32.4,9,835.6,2.2,261,0,0.0,35.0,21.97,99.98,0.5,0.11,75.01,105.28,,,73
2026-08-14 20:00:00,Quetta,29.7,28,835.9,8.3,147,0,0.0,0.0,22.27,98.74,0.67,0.13,77.0,103.07,,,73
2026-08-14 21:00:00,Quetta,26.7,56,836.1,11.0,148,0,0.0,0.0,22.42,95.91,0.88,0.15,79.12,98.56,,,73
2026-08-14 22:00:00,Quetta,25.6,60,836.5,9.4,160,0,0.0,0.0,22.76,93.4,1.16,0.17,82.66,93.87,,,73
2026-08-14 23:00:00,Quetta,25.1,64,836.3,8.7,163,1,0.0,0.0,23.06,91.8,1.44,0.18,85.97,89.72,,,74
2026-08-15 00:00:00,Quetta,24.5,67,836.0,8.1,163,1,0.0,0.0,23.19,90.27,1.66,0.19,88.16,85.23,,,74
2026-08-15 01:00:00,Quetta,23.6,66,835.6,6.4,162,0,0.0,0.0,23.51,89.81,1.79,0.19,90.54,81.83,,,75
2026-08-15 02:00:00,Quetta,22.6,72,835.3,6.6,159,0,0.0,0.0,23.79,89.61,1.86,0.18,92.75,79.13,,,76
2026-08-15 03:00:00,Quetta,21.5,79,834.8,6.7,161,0,0.0,0.0,23.91,90.46,1.8,0.16,92.77,77.28,,,76
2026-08-15 04:00:00,Quetta,20.7,85,834.4,7.0,157,0,0.0,0.0,24.26,93.89,1.72,0.15,92.51,77.57,,,77
2026-08-15 05:00:00,Quetta,19.9,89,833.9,5.1,153,0,0.0,0.0,24.64,97.48,1.65,0.15,92.15,77.92,,,77
2026-08-15 06:00:00,Quetta,20.1,84,833.9,2.8,145,0,0.0,0.0,25.01,101.52,1.59,0.14,91.78,78.74,,,78
2026-08-15 07:00:00,Quetta,21.8,71,835.3,3.7,145,0,0.0,101.0,25.37,106.22,1.56,0.14,91.12,80.64,,,79
2026-08-15 08:00:00,Quetta,25.7,42,837.5,2.9,97,0,0.0,304.0,25.76,112.64,1.29,0.13,89.74,86.06,,,80
2026-08-15 09:00:00,Quetta,28.2,34,838.6,2.3,32,0,0.0,523.0,24.91,116.81,0.58,0.11,81.1,101.72,,,82
2026-08-15 10:00:00,Quetta,30.8,22,839.4,3.1,13,0,0.0,718.0,24.3,113.13,0.41,0.1,79.31,103.72,,,80
2026-08-15 11:00:00,Quetta,33.0,14,839.9,5.2,4,0,0.0,867.0,24.09,112.06,0.29,0.1,77.87,104.71,,,79
2026-08-15 12:00:00,Quetta,34.3,11,840.1,7.6,353,0,0.0,961.0,22.38,110.07,0.12,0.1,71.84,112.93,,,78
2026-08-15 13:00:00,Quetta,35.0,10,839.6,9.4,2,0,0.0,973.0,21.31,102.52,0.11,0.09,70.54,112.69,,,75
2026-08-15 14:00:00,Quetta,35.7,10,839.0,11.2,357,0,0.0,910.0,20.88,98.59,0.12,0.1,69.97,111.42,,,73
2026-08-15 15:00:00,Quetta,36.1,9,838.0,13.5,344,0,0.0,788.0,21.0,98.24,0.12,0.11,70.52,111.54,,,72
2026-08-15 16:00:00,Quetta,36.1,8,837.5,13.6,336,0,0.0,605.0,21.17,98.67,0.13,0.12,70.66,111.03,,,73
2026-08-15 17:00:00,Quetta,35.5,8,837.0,11.8,334,0,0.0,399.0,21.52,100.05,0.14,0.14,71.01,110.95,,,73
2026-08-15 18:00:00,Quetta,34.6,7,836.6,9.8,316,0,0.0,181.0,22.02,100.1,0.24,0.17,72.57,109.97,,,73
2026-08-15 19:00:00,Quetta,31.7,11,836.0,3.8,197,0,0.0,33.0,22.77,103.39,0.39,0.17,73.77,109.16,,,75
2026-08-15 20:00:00,Quetta,28.6,38,836.0,8.8,147,0,0.0,0.0,23.36,104.48,0.5,0.17,75.36,107.36,,,75
2026-08-15 22:00:00,Quetta,24.6,66,836.2,6.9,141,0,0.0,0.0,24.54,104.37,0.83,0.19,79.44,100.05,,,77
2026-08-15 23:00:00,Quetta,23.9,69,836.0,7.0,159,0,0.0,0.0,25.08,103.12,0.98,0.18,81.59,96.39,,,78
2026-08-16 00:00:00,Quetta,23.2,71,835.8,6.4,158,0,0.0,0.0,25.14,100.47,1.04,0.18,82.19,91.68,,,78
2026-08-16 01:00:00,Quetta,23.0,76,835.9,7.6,161,0,0.0,0.0,25.61,100.44,1.04,0.2,83.1,87.97,,,79
2026-08-16 02:00:00,Quetta,22.0,81,835.1,6.9,163,1,0.0,0.0,26.6,105.02,0.97,0.21,83.54,85.23,,,81
2026-08-16 03:00:00,Quetta,21.1,87,834.0,7.0,157,1,0.0,0.0,28.26,116.56,0.79,0.21,82.47,83.81,,,85
2026-08-16 04:00:00,Quetta,20.6,90,833.7,5.0,154,1,0.0,0.0,30.84,132.45,0.72,0.2,82.18,82.2,,,90
2026-08-16 06:00:00,Quetta,20.7,87,833.1,4.5,173,0,0.0,0.0,36.39,169.0,0.59,0.16,82.05,82.24,,,108
2026-08-16 07:00:00,Quetta,22.3,76,834.2,2.1,149,0,0.0,99.0,38.08,181.9,0.6,0.15,81.92,83.32,,,114
2026-08-16 08:00:00,Quetta,25.7,56,836.3,2.3,67,0,0.0,301.0,38.61,188.21,0.54,0.15,81.47,84.6,,,117
2026-08-16 09:00:00,Quetta,29.0,37,837.4,3.3,338,0,0.0,522.0,37.57,186.01,0.37,0.14,80.22,87.95,,,116
2026-08-16 10:00:00,Quetta,31.9,18,837.8,6.1,330,0,0.0,718.0,36.34,180.16,0.26,0.14,78.67,89.06,,,113
2026-08-16 11:00:00,Quetta,33.8,12,838.2,8.8,334,0,0.0,869.0,35.07,175.06,0.18,0.14,76.58,90.17,,,111
2026-08-16 12:00:00,Quetta,35.0,10,838.2,9.4,337,0,0.0,959.0,27.88,140.88,0.09,0.14,74.06,106.32,,,94
2026-08-16 14:00:00,Quetta,35.9,9,837.2,7.9,357,0,0.0,924.0,23.33,114.46,0.1,0.12,71.34,110.97,,,80
2026-08-16 15:00:00,Quetta,35.9,9,836.9,8.5,4,1,0.0,804.0,22.94,111.74,0.11,0.12,71.65,111.6,,,79
2026-08-16 16:00:00,Quetta,35.6,9,836.6,9.6,352,20,0.0,622.0,22.51,109.0,0.12,0.12,71.31,111.58,,,78
2026-08-16 17:00:00,Quetta,35.0,9,836.0,11.1,331,12,0.0,399.0,22.37,107.9,0.14,0.12,71.2,111.69,,,77
2026-08-16 18:00:00,Quetta,34.1,9,835.7,13.4,316,16,0.0,181.0,22.83,106.91,0.24,0.13,72.58,109.97,,,77
2026-08-16 19:00:00,Quetta,32.6,10,835.4,7.1,322,5,0.0,30.0,23.44,105.85,0.41,0.14,74.78,106.57,,,76
2026-08-16 20:00:00,Quetta,30.7,11,835.0,4.8,255,1,0.0,0.0,23.93,106.19,0.52,0.15,76.29,104.36,,,76
2026-08-16 21:00:00,Quetta,29.7,15,835.4,6.5,175,0,0.0,0.0,24.31,105.82,0.65,0.15,77.58,101.02,,,77
2026-08-16 22:00:00,Quetta,27.0,40,835.6,9.5,148,0,0.0,0.0,25.14,107.51,0.8,0.15,79.74,98.63,,,78
2026-08-17 01:00:00,Quetta,23.1,71,834.9,7.5,160,0,0.0,0.0,31.84,139.65,0.92,0.14,82.5,92.15,,,93
2026-08-17 02:00:00,Quetta,22.2,78,834.5,6.9,157,2,0.0,0.0,35.89,162.74,0.81,0.13,82.28,92.76,,,105
2026-08-17 03:00:00,Quetta,21.4,86,833.8,6.5,161,2,0.0,0.0,40.66,191.78,0.64,0.13,81.04,94.9,,,119
2026-08-17 04:00:00,Quetta,21.0,89,833.0,7.1,161,1,0.0,0.0,45.08,215.28,0.59,0.13,81.03,95.63,,,131
2026-08-17 05:00:00,Quetta,20.8,87,832.6,4.4,142,0,0.0,0.0,48.28,232.4,0.57,0.13,81.28,95.7,,,139
2026-08-17 06:00:00,Quetta,20.6,81,832.8,3.3,144,0,0.0,0.0,49.43,241.59,0.56,0.14,80.8,95.76,,,144
2026-08-17 07:00:00,Quetta,22.2,69,833.8,3.3,139,1,0.0,97.0,49.5,246.39,0.6,0.15,80.89,95.72,,,146
2026-08-17 09:00:00,Quetta,28.6,39,837.3,3.1,13,0,0.0,517.0,46.85,242.82,0.45,0.15,80.23,96.0,,,144
2026-08-17 10:00:00,Quetta,31.7,20,838.2,5.5,328,0,0.0,711.0,45.26,235.09,0.34,0.15,79.13,94.7,,,141
2026-08-17 11:00:00,Quetta,33.7,12,838.8,7.6,332,0,0.0,860.0,43.99,229.67,0.24,0.14,77.21,93.41,,,138
2026-08-17 12:00:00,Quetta,34.9,10,838.8,8.2,334,0,0.0,951.0,37.87,202.51,0.11,0.12,72.21,103.5,,,125
2026-08-17 13:00:00,Quetta,35.7,9,838.2,10.2,326,0,0.0,974.0,34.2,180.09,0.11,0.11,70.16,106.94,,,113
2026-08-17 14:00:00,Quetta,36.1,9,837.7,8.7,338,2,0.0,917.0,33.25,174.0,0.12,0.11,69.37,106.34,,,110
2026-08-17 15:00:00,Quetta,36.6,8,837.5,8.9,341,83,0.0,768.0,33.74,177.08,0.13,0.11,69.84,106.45,,,112
2026-08-17 16:00:00,Quetta,36.2,8,836.8,10.5,323,94,0.0,549.0,34.41,181.64,0.14,0.12,69.92,106.31,,,114
2026-08-17 17:00:00,Quetta,35.1,9,836.2,16.9,290,21,0.0,314.0,35.53,188.7,0.16,0.12,70.18,106.69,,,118
2026-08-17 18:00:00,Quetta,34.0,10,836.0,18.9,286,34,0.0,132.0,37.5,195.77,0.24,0.13,71.59,105.93,,,121
2026-08-17 19:00:00,Quetta,32.7,10,836.0,11.2,294,9,0.0,28.0,35.9,179.47,0.47,0.12,72.39,102.88,,,113
2026-08-17 21:00:00,Quetta,29.1,19,836.2,6.5,177,9,0.0,0.0,36.86,174.88,0.74,0.14,75.55,96.56,,,111
2026-08-17 22:00:00,Quetta,26.8,38,835.6,4.9,152,12,0.0,0.0,37.51,173.97,0.84,0.14,77.26,95.64,,,110
2026-08-17 23:00:00,Quetta,25.3,48,835.4,5.0,150,2,0.0,0.0,38.18,176.14,0.85,0.14,78.08,97.98,,,111
2026-08-18 00:00:00,Quetta,24.3,55,835.0,5.9,153,2,0.0,0.0,38.23,178.67,0.77,0.14,77.4,101.46,,,113
2026-08-18 01:00:00,Quetta,23.6,58,834.7,6.7,153,1,0.0,0.0,38.3,176.42,0.7,0.13,76.85,102.89,,,112
2026-08-18 02:00:00,Quetta,22.9,59,833.7,4.4,150,0,0.0,0.0,38.17,174.22,0.58,0.13,75.65,104.07,,,111
2026-08-18 03:00:00,Quetta,22.5,58,833.4,3.3,144,13,0.0,0.0,37.78,171.15,0.47,0.13,74.46,103.99,,,109
2026-08-18 04:00:00,Quetta,22.4,56,833.3,3.4,148,11,0.0,0.0,37.63,167.8,0.47,0.12,74.92,102.98,,,107
2026-08-18 06:00:00,Quetta,21.7,54,834.0,2.4,153,21,0.0,0.0,37.06,168.09,0.47,0.12,76.27,101.46,,,107
2026-08-18 07:00:00,Quetta,23.1,48,835.5,1.6,153,23,0.0,91.0,36.67,171.38,0.52,0.13,77.18,99.89,,,109
2026-08-18 08:00:00,Quetta,26.5,37,837.6,1.9,163,5,0.0,245.0,36.25,175.88,0.53,0.14,77.95,98.45,,,111
2026-08-18 09:00:00,Quetta,29.6,23,838.8,1.2,243,0,0.0,439.0,34.73,174.0,0.4,0.15,77.88,101.01,,,110
2026-08-18 10:00:00,Quetta,31.9,15,839.6,5.4,307,0,0.0,723.0,33.43,168.44,0.3,0.15,76.6,100.42,,,108
2026-08-18 11:00:00,Quetta,33.5,12,840.0,8.4,312,0,0.0,858.0,32.31,164.12,0.21,0.15,74.41,99.03,,,106
2026-08-18 12:00:00,Quetta,34.7,11,840.1,9.9,312,0,0.0,945.0,27.03,143.4,0.13,0.18,69.85,113.4,,,95
2026-08-18 13:00:00,Quetta,35.6,10,839.6,9.8,317,2,0.0,967.0,25.37,133.69,0.13,0.17,68.05,115.61,,,90
2026-08-18 14:00:00,Quetta,36.0,9,839.0,8.9,324,11,0.0,909.0,24.95,131.13,0.14,0.16,67.16,114.4,,,89
2026-08-18 15:00:00,Quetta,36.1,9,838.2,8.9,332,22,0.0,769.0,25.18,132.66,0.14,0.15,67.53,113.73,,,89
2026-08-18 16:00:00,Quetta,35.7,9,837.6,11.6,314,25,0.0,586.0,25.42,134.45,0.15,0.14,67.66,112.59,,,90
2026-08-18 17:00:00,Quetta,35.5,9,837.2,15.4,300,73,0.0,376.0,25.71,135.79,0.16,0.14,68.28,112.01,,,91
2026-08-18 19:00:00,Quetta,31.5,13,836.7,4.7,302,6,0.0,26.0,27.04,136.93,0.32,0.14,71.48,109.75,,,92
2026-08-18 20:00:00,Quetta,29.7,18,836.6,1.1,198,7,0.0,0.0,27.38,137.41,0.45,0.15,72.2,104.78,,,92
2026-08-18 21:00:00,Quetta,28.9,19,836.8,1.7,193,6,0.0,0.0,27.97,137.74,0.56,0.16,73.72,102.89,,,92
2026-08-18 22:00:00,Quetta,27.9,18,836.4,3.1,180,5,0.0,0.0,28.69,138.4,0.68,0.16,76.13,100.06,,,92
2026-08-18 23:00:00,Quetta,26.6,20,835.8,3.7,157,2,0.0,0.0,29.61,140.44,0.75,0.16,78.22,97.28,,,93
2026-08-19 00:00:00,Quetta,25.2,23,835.3,5.0,154,1,0.0,0.0,30.64,145.87,0.71,0.16,78.88,95.93,,,96
2026-08-19 01:00:00,Quetta,23.3,45,835.0,7.2,155,0,0.0,0.0,31.97,152.78,0.63,0.16,79.09,95.64,,,99
2026-08-19 02:00:00,Quetta,22.4,56,834.4,6.9,150,0,0.0,0.0,33.71,162.48,0.52,0.16,78.57,96.65,,,105
2026-08-19 03:00:00,Quetta,21.9,61,834.1,4.8,143,0,0.0,0.0,35.67,171.34,0.43,0.16,77.77,97.07,,,109
2026-08-19 04:00:00,Quetta,21.7,62,833.9,4.7,137,3,0.0,0.0,37.39,175.71,0.44,0.16,78.55,96.24,,,111
2026-08-19 05:00:00,Quetta,21.7,60,834.2,4.5,137,5,0.0,0.0,38.94,181.24,0.48,0.16,79.91,95.74,,,114
2026-08-19 06:00:00,Quetta,21.5,51,834.0,3.6,135,0,0.0,0.0,39.79,186.76,0.51,0.16,80.74,94.62,,,117
2026-08-19 08:00:00,Quetta,26.4,34,837.9,2.1,70,0,0.0,296.0,40.53,195.79,0.66,0.17,83.94,91.63,,,121
2026-08-19 09:00:00,Quetta,29.4,24,839.5,5.0,347,0,0.0,515.0,40.29,198.57,0.52,0.17,84.17,92.07,,,123
2026-08-19 10:00:00,Quetta,31.7,15,839.9,5.5,314,0,0.0,710.0,39.53,195.38,0.38,0.17,83.27,92.24,,,121
2026-08-19 11:00:00,Quetta,33.5,12,840.3,5.6,331,0,0.0,858.0,38.59,191.53,0.26,0.16,80.96,92.35,,,119
2026-08-19 12:00:00,Quetta,34.9,10,840.4,7.8,334,0,0.0,951.0,31.49,163.24,0.11,0.13,73.54,108.47,,,105
2026-08-19 13:00:00,Quetta,35.7,10,840.2,7.9,344,13,0.0,955.0,27.09,138.04,0.12,0.12,70.63,111.67,,,92
2026-08-19 14:00:00,Quetta,36.0,9,839.5,8.1,1,15,0.0,852.0,25.5,128.14,0.13,0.11,69.55,110.93,,,87
2026-08-19 15:00:00,Quetta,36.2,9,838.9,12.1,15,51,0.0,675.0,24.77,123.47,0.13,0.1,69.81,110.62,,,85
2026-08-19 16:00:00,Quetta,35.9,9,837.7,15.4,21,48,0.0,462.0,24.1,119.0,0.14,0.11,70.14,109.53,,,83
2026-08-19 17:00:00,Quetta,35.7,9,837.4,11.8,20,100,0.0,293.0,23.57,115.22,0.16,0.11,70.78,108.76,,,81
2026-08-19 18:00:00,Quetta,34.0,14,837.1,11.1,222,84,0.0,78.0,23.56,110.06,0.27,0.13,73.27,106.41,,,78
2026-08-19 19:00:00,Quetta,32.1,22,837.2,7.0,183,98,0.0,15.0,24.02,109.84,0.42,0.14,75.94,103.39,,,78
2026-08-19 20:00:00,Quetta,30.5,34,837.6,10.1,155,73,0.0,0.0,24.2,107.94,0.52,0.14,77.99,100.71,,,77
2026-08-19 21:00:00,Quetta,28.9,42,838.0,6.9,141,13,0.0,0.0,24.26,105.46,0.64,0.15,79.62,97.45,,,77
2026-08-19 22:00:00,Quetta,27.0,50,837.8,5.3,147,1,0.0,0.0,24.45,103.8,0.78,0.15,81.75,95.42,,,77
2026-08-19 23:00:00,Quetta,25.7,56,837.4,6.5,161,0,0.0,0.0,24.56,103.14,0.86,0.15,83.22,94.56,,,77
2026-08-20 00:00:00,Quetta,24.6,61,837.3,7.7,162,0,0.0,0.0,24.61,103.38,0.89,0.14,83.76,93.8,,,77
2026-08-20 01:00:00,Quetta,24.3,64,837.3,7.3,160,0,0.0,0.0,24.94,105.31,0.88,0.14,84.43,94.49,,,78
2026-08-20 02:00:00,Quetta,23.1,70,836.5,6.8,158,0,0.0,0.0,25.46,109.5,0.8,0.13,84.61,96.93,,,79
2026-08-20 03:00:00,Quetta,22.2,75,835.4,6.4,151,0,0.0,0.0,26.02,114.22,0.7,0.13,83.7,97.73,,,80
2026-08-20 04:00:00,Quetta,21.6,79,834.9,6.5,146,0,0.0,0.0,26.87,118.95,0.65,0.13,83.54,96.7,,,83
2026-08-20 05:00:00,Quetta,21.3,79,834.6,5.1,148,0,0.0,0.0,27.97,126.27,0.63,0.13,83.58,94.83,,,86
2026-08-20 06:00:00,Quetta,21.3,74,834.6,3.9,143,0,0.0,0.0,29.13,135.52,0.62,0.13,82.96,92.21,,,91
2026-08-20 07:00:00,Quetta,22.7,64,835.8,5.0,145,0,0.0,94.0,30.5,147.15,0.68,0.14,83.19,89.85,,,97
2026-08-20 08:00:00,Quetta,26.6,42,838.3,2.7,110,0,0.0,294.0,31.87,159.16,0.68,0.15,83.51,87.79,,,103
2026-08-20 09:00:00,Quetta,29.2,32,839.4,4.2,25,1,0.0,512.0,32.96,168.18,0.52,0.16,82.92,86.98,,,108
2026-08-20 10:00:00,Quetta,31.6,24,840.1,4.5,2,0,0.0,705.0,33.3,169.71,0.39,0.16,81.52,85.96,,,108
2026-08-20 11:00:00,Quetta,33.5,16,840.5,5.2,356,0,0.0,852.0,33.36,168.62,0.29,0.15,79.61,85.36,,,108
2026-08-20 12:00:00,Quetta,35.0,13,840.4,7.3,351,0,0.0,942.0,26.65,131.49,0.12,0.14,73.59,100.69,,,89
2026-08-20 13:00:00,Quetta,35.8,12,840.0,8.6,348,2,0.0,971.0,23.29,110.76,0.12,0.13,72.02,104.65,,,79
2026-08-20 14:00:00,Quetta,36.6,11,839.5,11.1,344,9,0.0,888.0,22.68,106.08,0.13,0.13,71.67,103.9,,,76
2026-08-20 15:00:00,Quetta,37.3,10,838.7,12.5,345,64,0.0,698.0,22.79,105.5,0.14,0.13,72.19,103.36,,,76
2026-08-20 16:00:00,Quetta,36.7,10,838.0,7.5,349,92,0.0,493.0,22.74,104.36,0.14,0.14,72.28,102.75,,,75
2026-08-20 17:00:00,Quetta,35.8,11,837.8,2.2,360,10,0.0,319.0,22.72,103.56,0.16,0.14,72.4,102.35,,,75
2026-08-20 18:00:00,Quetta,33.4,20,837.3,10.2,135,98,0.0,125.0,22.9,100.09,0.31,0.16,74.05,100.14,,,74
2026-08-20 19:00:00,Quetta,32.2,25,837.3,7.4,141,71,0.0,18.0,23.13,96.07,0.56,0.18,76.84,95.85,,,74
2026-08-20 20:00:00,Quetta,29.5,45,837.4,11.3,134,16,0.0,0.0,22.99,98.37,0.76,0.21,79.31,97.15,,,74
2026-08-20 21:00:00,Quetta,27.5,54,837.8,7.7,127,2,0.0,0.0,23.01,95.7,0.84,0.22,80.11,94.71,,,74
2026-08-20 22:00:00,Quetta,26.0,61,837.6,7.2,145,4,0.0,0.0,23.42,93.15,0.93,0.24,82.14,91.45,,,75
2026-08-20 23:00:00,Quetta,25.2,64,837.3,7.9,159,1,0.0,0.0,23.9,91.49,0.98,0.26,83.61,88.07,,,76
2026-08-21 00:00:00,Quetta,24.6,67,837.0,7.5,159,2,0.0,0.0,24.18,92.39,0.75,0.27,81.14,85.99,,,76
2026-08-14 00:00:00,Rawalpindi,28.4,89,945.8,5.8,76,23,0.0,0.0,60.21,79.61,21.01,1.44,1018.15,60.14,,,153
2026-08-14 01:00:00,Rawalpindi,27.3,92,945.8,9.0,91,51,0.1,0.0,57.89,78.45,17.65,1.38,946.9,59.79,,,152
2026-08-14 02:00:00,Rawalpindi,26.7,94,945.3,6.0,123,23,0.1,0.0,54.87,77.96,13.61,1.49,844.79,62.23,,,149
2026-08-14 03:00:00,Rawalpindi,25.3,97,945.9,6.4,63,66,0.5,0.0,53.21,79.22,11.81,1.61,765.62,59.65,,,145
2026-08-14 04:00:00,Rawalpindi,25.4,96,945.3,9.1,126,54,0.4,0.0,54.62,81.58,13.21,1.52,766.97,49.54,,,148
2026-08-14 05:00:00,Rawalpindi,24.9,96,945.9,4.3,22,16,0.5,0.0,57.66,84.47,15.84,1.49,814.46,39.91,,,152
2026-08-14 06:00:00,Rawalpindi,25.3,96,946.0,6.0,39,28,0.6,18.0,61.34,86.31,18.24,1.46,890.97,31.39,,,154
2026-08-14 07:00:00,Rawalpindi,25.7,94,946.1,8.0,85,17,0.2,140.0,65.33,87.72,19.41,1.49,994.38,23.63,,,156
2026-08-14 08:00:00,Rawalpindi,26.9,87,946.9,7.5,114,48,0.0,299.0,69.98,89.75,18.57,1.63,1124.33,22.28,,,158
2026-08-14 09:00:00,Rawalpindi,28.7,77,947.2,7.0,108,69,0.0,469.0,65.6,85.41,12.11,2.37,986.24,57.87,,,156
2026-08-14 10:00:00,Rawalpindi,29.8,75,947.6,5.9,130,69,0.0,618.0,69.21,87.75,8.99,2.42,949.46,84.28,,,158
2026-08-14 11:00:00,Rawalpindi,31.1,72,947.6,4.3,147,31,0.0,710.0,79.25,96.68,5.8,2.37,895.55,119.57,,,163
2026-08-14 13:00:00,Rawalpindi,32.1,69,946.0,4.2,252,48,0.0,757.0,44.33,58.59,1.31,1.41,530.72,135.02,,,123
2026-08-14 14:00:00,Rawalpindi,32.6,67,945.4,3.4,273,20,0.0,710.0,43.13,56.31,1.35,1.25,516.19,136.65,,,120
2026-08-14 15:00:00,Rawalpindi,33.5,64,944.9,2.8,220,18,0.0,602.0,45.22,58.02,3.16,1.25,546.62,135.18,,,125
2026-08-14 16:00:00,Rawalpindi,30.4,76,945.0,10.3,145,72,0.3,390.0,49.27,62.1,6.65,1.37,612.21,131.76,,,135
2026-08-14 17:00:00,Rawalpindi,29.5,81,944.6,3.1,62,23,0.2,192.0,52.43,65.45,11.59,1.55,687.52,125.94,,,143
2026-08-14 18:00:00,Rawalpindi,29.7,78,945.5,5.8,120,59,0.1,92.0,55.84,69.37,18.72,1.86,780.47,116.82,,,151
2026-08-14 19:00:00,Rawalpindi,28.7,85,945.4,8.3,120,13,0.0,2.0,83.77,93.76,9.12,2.57,732.22,135.17,,,166
2026-08-14 20:00:00,Rawalpindi,27.9,88,945.8,9.7,138,10,0.0,0.0,91.72,100.62,9.01,2.61,791.45,133.98,,,170
2026-08-14 21:00:00,Rawalpindi,27.3,92,946.3,4.5,124,9,0.0,0.0,99.51,107.03,8.23,2.71,839.71,133.73,,,174
2026-08-14 22:00:00,Rawalpindi,26.8,93,946.5,6.4,126,12,0.0,0.0,105.52,112.12,7.44,2.9,874.02,134.56,,,177
2026-08-14 23:00:00,Rawalpindi,26.6,93,946.8,4.2,115,28,0.0,0.0,107.86,114.06,6.87,3.1,885.51,134.39,,,178
2026-08-15 00:00:00,Rawalpindi,26.4,94,946.9,0.9,217,90,0.1,0.0,109.82,115.88,7.64,2.96,908.63,124.94,,,179
2026-08-15 01:00:00,Rawalpindi,23.7,96,947.1,6.4,238,100,0.7,0.0,113.53,119.39,8.64,2.7,951.61,109.78,,,181
2026-08-15 02:00:00,Rawalpindi,23.6,96,946.7,5.4,76,23,0.9,0.0,116.66,122.18,8.91,2.83,985.32,99.62,,,183
2026-08-15 03:00:00,Rawalpindi,23.5,97,946.9,3.1,208,70,0.3,0.0,118.06,123.18,8.72,2.78,993.48,92.49,,,183
2026-08-15 04:00:00,Rawalpindi,23.5,97,946.9,4.6,51,34,0.1,0.0,115.35,120.13,7.93,2.46,988.86,88.72,,,182
2026-08-15 05:00:00,Rawalpindi,23.5,98,947.2,2.4,48,20,0.1,0.0,112.28,116.64,6.59,2.51,966.59,92.95,,,180
