time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-04 11:00:00,Multan,36.1,44,990.4,11.3,194,0,0.0,759.0,37.85,139.65,1.36,5.0,168.0,74.61,,,107
2026-09-04 12:00:00,Multan,37.2,40,990.0,12.2,182,0,0.0,816.0,37.61,136.84,0.79,3.96,145.23,86.83,,,106
2026-09-04 13:00:00,Multan,38.2,38,988.8,13.7,178,1,0.0,803.0,36.86,136.12,0.58,2.95,132.58,89.65,,,104
2026-09-04 14:00:00,Multan,38.6,36,988.0,13.8,186,1,0.0,730.0,36.56,135.78,0.55,2.44,128.71,89.07,,,104
2026-09-04 15:00:00,Multan,38.4,36,987.1,11.2,181,6,0.0,448.0,36.27,136.07,0.67,1.96,127.79,88.28,,,103
2026-09-04 16:00:00,Multan,38.3,36,987.0,11.2,178,2,0.0,405.0,36.27,136.07,0.67,1.96,127.79,88.28,,,103
2026-09-04 17:00:00,Multan,37.7,36,986.9,11.3,181,3,0.0,223.0,35.61,134.86,0.89,1.76,127.84,86.35,,,101
2026-09-04 18:00:00,Multan,35.9,42,987.9,7.5,147,5,0.0,64.0,35.37,133.23,2.17,1.6,142.81,78.61,,,100
2026-09-04 19:00:00,Multan,34.0,49,989.1,3.6,139,5,0.0,0.0,34.32,128.13,3.57,1.23,166.57,63.99,,,98
2026-09-04 20:00:00,Multan,33.9,49,989.3,3.1,140,5,0.0,0.0,34.32,128.13,3.57,1.23,166.57,63.99,,,98
2026-09-04 21:00:00,Multan,33.3,51,989.8,3.5,141,5,0.0,0.0,33.34,123.98,3.55,1.17,169.8,60.42,,,96
2026-09-04 22:00:00,Multan,32.3,55,990.4,3.6,147,3,0.0,0.0,32.23,121.51,3.22,1.12,166.44,58.94,,,93
2026-09-04 23:00:00,Multan,31.6,58,990.4,3.1,234,4,0.0,0.0,30.9,119.51,2.73,1.02,156.29,59.05,,,91
2026-09-05 00:00:00,Multan,31.0,57,990.3,5.6,230,3,0.0,0.0,29.11,116.16,2.07,0.92,139.21,60.1,,,87
2026-09-05 01:00:00,Multan,31.0,61,990.0,2.1,142,13,0.0,0.0,28.06,113.64,1.64,0.9,128.93,60.13,,,85
2026-09-05 02:00:00,Multan,30.3,57,989.7,2.9,176,6,0.0,0.0,27.55,112.42,1.34,0.95,121.84,60.24,,,83
2026-09-05 03:00:00,Multan,29.9,63,989.6,3.4,155,1,0.0,0.0,27.57,111.48,1.17,1.12,118.64,60.64,,,84
2026-09-05 04:00:00,Multan,29.2,59,989.9,5.3,156,2,0.0,0.0,30.0,113.88,1.21,1.88,126.72,62.67,,,89
2026-09-05 05:00:00,Multan,29.1,59,990.0,5.3,162,2,0.0,0.0,30.0,113.88,1.21,1.88,126.72,62.67,,,89
2026-09-05 06:00:00,Multan,28.6,60,990.4,5.8,180,1,0.0,1.0,31.51,116.55,1.36,2.51,135.22,62.13,,,92
2026-09-05 07:00:00,Multan,30.0,56,991.0,8.5,184,0,0.0,103.0,32.93,120.18,1.76,3.19,147.55,59.31,,,95
2026-09-05 08:00:00,Multan,31.9,53,991.6,6.9,203,0,0.0,283.0,34.2,124.14,2.22,3.77,162.45,56.23,,,97
2026-09-05 09:00:00,Multan,33.9,49,992.4,6.8,235,0,0.0,473.0,35.73,129.79,2.23,4.79,174.42,58.64,,,102
2026-09-05 10:00:00,Multan,35.4,46,992.6,6.8,241,0,0.0,638.0,38.33,134.68,1.9,5.26,182.19,66.56,,,108
2026-09-05 11:00:00,Multan,37.0,41,992.7,4.5,268,18,0.0,744.0,43.07,140.91,1.47,5.38,187.86,77.61,,,120
2026-09-05 12:00:00,Multan,37.8,38,992.0,2.2,261,21,0.0,773.0,44.52,145.05,0.92,5.55,167.85,90.95,,,123
2026-09-05 13:00:00,Multan,38.3,37,991.1,3.7,169,8,0.0,758.0,43.69,146.23,0.66,4.77,150.71,93.97,,,121
2026-09-05 14:00:00,Multan,38.9,35,990.3,5.9,162,23,0.0,683.0,43.21,146.0,0.59,4.13,144.41,93.45,,,120
2026-09-05 15:00:00,Multan,38.8,34,989.2,9.0,183,29,0.0,562.0,43.32,147.57,0.59,3.64,142.21,94.21,,,120
2026-09-05 16:00:00,Multan,36.5,46,988.8,11.1,187,50,0.2,390.0,43.01,148.11,0.65,3.28,139.74,93.83,,,119
2026-09-05 17:00:00,Multan,36.9,42,989.0,11.4,173,15,0.0,165.0,42.5,148.1,0.83,3.07,138.93,92.24,,,118
2026-09-05 18:00:00,Multan,36.0,43,989.1,10.8,154,3,0.0,60.0,43.05,147.21,2.46,2.82,160.07,81.03,,,120
2026-09-05 19:00:00,Multan,34.6,46,989.7,8.3,156,2,0.0,0.0,38.67,135.04,2.86,2.02,159.18,73.1,,,109
2026-08-29 19:00:00,Quetta,28.9,11,836.0,5.3,260,0,0.0,6.0,17.19,81.18,0.42,0.09,82.78,108.46,,,64
2026-08-29 20:00:00,Quetta,27.3,12,835.8,3.6,221,0,0.0,0.0,17.23,78.84,0.52,0.09,84.27,104.64,,,63
2026-08-29 21:00:00,Quetta,26.3,14,835.7,1.5,159,0,0.0,0.0,17.2,76.18,0.64,0.1,85.16,99.93,,,62
2026-08-29 22:00:00,Quetta,24.9,15,835.1,3.0,155,0,0.0,0.0,17.3,74.28,0.78,0.1,86.91,95.36,,,62
2026-08-29 23:00:00,Quetta,23.9,17,834.4,3.4,162,0,0.0,0.0,17.43,73.45,0.91,0.11,88.24,91.76,,,62
2026-08-30 00:00:00,Quetta,22.2,19,833.9,2.0,153,0,0.0,0.0,17.61,73.7,0.98,0.11,88.86,89.56,,,63
2026-08-30 01:00:00,Quetta,21.9,20,833.7,2.2,156,0,0.0,0.0,17.61,73.7,0.98,0.11,88.86,89.56,,,63
2026-08-30 02:00:00,Quetta,21.3,21,833.4,1.9,151,0,0.0,0.0,17.7,74.29,0.97,0.11,89.14,90.11,,,63
2026-08-30 03:00:00,Quetta,20.8,21,833.3,1.7,148,0,0.0,0.0,17.73,74.27,0.97,0.11,89.06,89.81,,,63
2026-08-30 04:00:00,Quetta,20.7,21,833.1,1.3,146,0,0.0,0.0,17.8,74.34,1.02,0.12,89.43,88.49,,,63
2026-08-30 05:00:00,Quetta,20.6,21,833.3,1.5,135,0,0.0,0.0,17.88,74.69,1.08,0.12,90.13,86.9,,,63
2026-08-30 06:00:00,Quetta,20.5,21,833.4,1.7,139,0,0.0,0.0,17.91,75.11,1.14,0.12,90.75,85.24,,,63
2026-08-30 07:00:00,Quetta,21.3,20,834.3,2.8,135,0,0.0,89.0,17.98,76.19,1.2,0.12,91.34,84.55,,,63
2026-08-30 08:00:00,Quetta,24.5,16,836.1,3.6,117,0,0.0,300.0,18.13,78.94,1.06,0.12,91.26,86.79,,,64
2026-08-30 10:00:00,Quetta,29.9,10,838.7,4.5,323,0,0.0,727.0,18.56,85.71,0.51,0.11,88.02,94.91,,,66
2026-08-30 11:00:00,Quetta,31.6,9,839.3,7.1,324,0,0.0,875.0,19.18,90.93,0.37,0.11,86.0,98.91,,,69
2026-08-30 12:00:00,Quetta,33.8,8,839.1,9.0,337,0,0.0,976.0,17.74,88.59,0.1,0.09,78.73,115.07,,,68
2026-08-30 13:00:00,Quetta,34.0,8,839.0,9.1,338,0,0.0,973.0,17.74,88.59,0.1,0.09,78.73,115.07,,,68
2026-08-30 14:00:00,Quetta,34.5,7,838.3,7.6,345,0,0.0,914.0,17.57,86.66,0.1,0.08,78.42,114.16,,,67
2026-08-30 15:00:00,Quetta,35.0,7,837.6,6.6,344,0,0.0,787.0,17.85,87.42,0.11,0.08,79.03,114.15,,,67
2026-08-30 16:00:00,Quetta,35.0,7,837.1,10.7,325,7,0.0,595.0,18.09,88.31,0.12,0.09,79.27,113.34,,,67
2026-08-30 17:00:00,Quetta,33.9,8,836.6,17.5,307,3,0.0,370.0,18.28,88.83,0.13,0.09,79.43,112.86,,,68
2026-08-30 18:00:00,Quetta,30.9,9,836.7,10.3,303,0,0.0,32.0,18.87,84.87,0.48,0.1,81.2,107.3,,,66
2026-08-30 19:00:00,Quetta,30.4,9,836.6,8.2,302,0,0.0,5.0,18.87,84.87,0.48,0.1,81.2,107.3,,,66
2026-08-30 20:00:00,Quetta,28.6,11,836.2,3.2,232,0,0.0,0.0,19.38,85.2,0.63,0.11,82.97,103.29,,,66
2026-08-30 21:00:00,Quetta,27.1,18,836.4,5.1,162,0,0.0,0.0,19.54,84.01,0.81,0.11,84.29,98.33,,,67
2026-08-30 22:00:00,Quetta,23.8,48,835.7,5.6,153,0,0.0,0.0,20.13,84.31,1.17,0.12,88.31,90.45,,,68
2026-08-30 23:00:00,Quetta,23.5,51,835.6,5.6,155,0,0.0,0.0,20.13,84.31,1.17,0.12,88.31,90.45,,,68
2026-08-31 00:00:00,Quetta,22.3,60,835.2,5.8,158,0,0.0,0.0,20.61,87.08,1.22,0.12,88.61,88.34,,,69
2026-08-31 01:00:00,Quetta,21.5,59,834.6,4.2,155,0,0.0,0.0,21.38,91.49,1.2,0.12,88.97,88.3,,,71
2026-08-31 02:00:00,Quetta,20.8,60,834.1,3.2,161,0,0.0,0.0,22.31,96.99,1.12,0.13,88.96,89.99,,,72
2026-08-31 03:00:00,Quetta,20.4,60,833.9,2.6,155,0,0.0,0.0,23.3,102.97,0.99,0.13,87.7,92.16,,,75
2026-08-31 04:00:00,Quetta,20.1,58,834.0,2.7,152,0,0.0,0.0,24.26,106.71,0.92,0.13,86.85,92.19,,,77
2026-08-31 05:00:00,Quetta,20.0,57,834.2,2.3,148,0,0.0,0.0,25.08,110.37,0.91,0.13,86.61,91.76,,,78
2026-08-31 06:00:00,Quetta,19.6,55,834.0,2.0,135,0,0.0,0.0,25.77,114.44,0.91,0.13,86.35,91.5,,,80
2026-08-31 07:00:00,Quetta,20.7,48,834.9,2.7,127,0,0.0,87.0,26.7,120.5,0.94,0.14,86.56,92.94,,,83
2026-08-31 08:00:00,Quetta,24.1,35,836.9,2.6,129,0,0.0,295.0,27.93,129.99,0.85,0.15,86.48,96.37,,,88
2026-08-31 09:00:00,Quetta,27.6,22,838.4,2.8,325,0,0.0,523.0,29.27,141.8,0.6,0.15,85.22,101.79,,,94
2026-08-31 10:00:00,Quetta,30.2,12,839.4,5.6,327,0,0.0,721.0,29.61,143.5,0.47,0.15,84.28,102.27,,,95
2026-08-31 11:00:00,Quetta,31.9,9,839.7,8.8,334,0,0.0,869.0,30.11,146.4,0.35,0.15,83.01,103.06,,,96
2026-08-31 12:00:00,Quetta,32.9,9,839.5,8.9,335,0,0.0,953.0,28.49,144.1,0.12,0.13,77.15,113.55,,,95
2026-08-31 13:00:00,Quetta,33.8,8,838.9,9.2,343,0,0.0,966.0,25.4,125.08,0.11,0.11,76.19,114.3,,,86
2026-08-31 14:00:00,Quetta,34.4,8,838.2,8.3,342,0,0.0,915.0,24.2,117.06,0.11,0.11,75.8,113.08,,,82
2026-08-31 15:00:00,Quetta,34.8,8,837.7,7.2,338,1,0.0,788.0,23.98,114.66,0.12,0.11,76.34,112.99,,,81
2026-08-31 16:00:00,Quetta,34.4,8,836.8,9.8,332,2,0.0,538.0,24.01,114.17,0.13,0.12,76.3,112.28,,,80
2026-08-31 17:00:00,Quetta,33.9,8,836.5,12.0,330,2,0.0,370.0,24.15,114.47,0.15,0.12,76.39,111.85,,,80
2026-08-31 18:00:00,Quetta,32.8,8,836.7,12.9,318,0,0.0,148.0,24.69,114.63,0.26,0.14,77.64,110.68,,,81
2026-08-31 19:00:00,Quetta,30.8,9,836.0,8.5,294,0,0.0,4.0,25.42,114.42,0.44,0.15,79.48,107.94,,,80
2026-08-31 20:00:00,Quetta,29.0,11,835.7,5.2,272,0,0.0,0.0,26.04,115.13,0.53,0.15,80.59,105.75,,,81
2026-08-31 21:00:00,Quetta,27.6,13,835.7,2.3,184,1,0.0,0.0,26.03,114.68,0.66,0.15,79.82,107.75,,,81
2026-08-31 22:00:00,Quetta,25.9,22,835.3,5.0,154,1,0.0,0.0,26.46,114.36,0.83,0.16,82.05,104.98,,,81
2026-08-31 23:00:00,Quetta,23.0,47,834.6,4.8,158,0,0.0,0.0,27.57,119.61,1.0,0.16,84.71,102.6,,,84
2026-09-01 00:00:00,Quetta,22.6,51,834.4,4.6,159,0,0.0,0.0,27.57,119.61,1.0,0.16,84.71,102.6,,,84
2026-09-01 01:00:00,Quetta,21.8,56,834.1,4.1,157,0,0.0,0.0,28.44,124.35,1.0,0.15,85.32,102.03,,,85
2026-09-01 02:00:00,Quetta,21.2,57,833.5,3.6,153,0,0.0,0.0,29.5,130.35,0.97,0.15,85.62,102.13,,,88
2026-09-01 03:00:00,Quetta,20.7,57,833.1,2.3,151,0,0.0,0.0,30.7,137.2,0.92,0.15,85.35,101.93,,,92
2026-09-01 04:00:00,Quetta,20.7,56,833.4,2.0,135,0,0.0,0.0,31.99,143.15,0.92,0.15,85.87,100.83,,,95
2026-09-01 05:00:00,Quetta,20.5,52,833.6,2.4,126,0,0.0,0.0,33.25,149.68,0.96,0.15,86.89,99.41,,,98
2026-09-01 06:00:00,Quetta,20.4,41,833.5,2.0,135,0,0.0,0.0,34.3,155.53,0.96,0.15,87.38,97.94,,,101
2026-09-01 07:00:00,Quetta,21.5,36,834.5,2.3,148,0,0.0,86.0,35.5,162.41,1.0,0.16,88.52,98.1,,,105
2026-09-01 08:00:00,Quetta,27.7,20,837.9,0.7,360,0,0.0,465.0,38.23,182.23,0.68,0.17,88.61,104.8,,,114
2026-09-01 09:00:00,Quetta,28.5,18,838.3,1.9,343,0,0.0,520.0,38.23,182.23,0.68,0.17,88.61,104.8,,,114
2026-09-01 10:00:00,Quetta,30.7,12,839.2,4.9,354,0,0.0,717.0,38.58,181.9,0.53,0.16,88.06,104.52,,,114
2026-09-01 11:00:00,Quetta,32.3,10,840.0,7.6,345,0,0.0,864.0,38.88,182.93,0.4,0.16,86.89,103.99,,,115
2026-09-01 12:00:00,Quetta,33.3,10,840.1,8.0,346,0,0.0,949.0,34.51,172.65,0.12,0.13,77.46,112.83,,,110
2026-09-01 13:00:00,Quetta,34.1,9,839.7,8.5,355,0,0.0,967.0,30.6,150.45,0.11,0.11,75.14,113.83,,,98
2026-09-01 14:00:00,Quetta,34.5,9,839.2,8.5,359,0,0.0,905.0,29.11,140.74,0.12,0.11,74.65,112.9,,,93
2026-09-01 15:00:00,Quetta,34.6,9,838.8,8.0,352,0,0.0,781.0,28.74,137.59,0.13,0.12,75.06,113.2,,,92
2026-09-01 16:00:00,Quetta,34.5,9,838.3,10.4,334,0,0.0,600.0,28.6,136.2,0.15,0.12,75.22,113.08,,,91
2026-09-01 17:00:00,Quetta,33.9,9,838.0,13.2,326,2,0.0,364.0,28.64,136.18,0.17,0.14,75.52,112.99,,,91
2026-09-01 18:00:00,Quetta,32.7,9,838.1,15.8,316,0,0.0,138.0,29.35,136.51,0.31,0.16,77.42,111.23,,,91
2026-09-01 19:00:00,Quetta,30.0,12,837.7,5.6,299,2,0.0,0.0,30.86,134.93,0.64,0.16,81.65,104.88,,,91
2026-09-01 20:00:00,Quetta,29.1,13,837.7,2.4,234,2,0.0,0.0,30.86,134.93,0.64,0.16,81.65,104.88,,,91
2026-09-01 21:00:00,Quetta,27.4,25,838.1,6.1,157,2,0.0,0.0,31.24,132.48,0.8,0.17,83.17,100.06,,,91
2026-09-01 22:00:00,Quetta,25.1,48,837.8,6.0,139,3,0.0,0.0,31.76,129.49,1.01,0.17,86.09,94.96,,,92
2026-09-01 23:00:00,Quetta,23.4,63,837.3,5.9,145,2,0.0,0.0,32.22,128.1,1.21,0.17,88.66,90.97,,,93
2026-09-02 00:00:00,Quetta,22.3,73,836.9,6.5,156,0,0.0,0.0,32.36,128.47,1.31,0.16,89.63,88.29,,,94
2026-09-02 01:00:00,Quetta,21.8,74,836.5,7.1,164,0,0.0,0.0,32.9,132.95,1.31,0.16,90.43,88.26,,,95
2026-09-02 02:00:00,Quetta,20.9,78,835.6,5.2,158,1,0.0,0.0,35.01,148.28,1.1,0.13,89.83,91.23,,,99
2026-09-02 03:00:00,Quetta,20.6,79,835.3,4.5,157,1,0.0,0.0,35.01,148.28,1.1,0.13,89.83,91.23,,,99
2026-09-02 04:00:00,Quetta,20.0,77,835.3,3.0,155,0,0.0,0.0,37.01,158.97,1.06,0.11,89.75,88.98,,,105
2026-09-02 06:00:00,Quetta,19.7,73,835.2,2.2,145,0,0.0,0.0,37.66,164.87,1.07,0.1,90.03,88.17,,,106
2026-09-02 07:00:00,Quetta,21.2,64,836.6,2.4,138,0,0.0,84.0,38.34,170.24,1.12,0.11,90.69,88.94,,,109
2026-09-02 08:00:00,Quetta,24.7,45,838.8,2.9,120,0,0.0,289.0,39.08,175.66,1.11,0.11,91.23,91.2,,,111
2026-09-02 09:00:00,Quetta,27.8,32,840.3,2.2,55,0,0.0,514.0,39.55,182.82,0.81,0.11,90.01,96.36,,,115
2026-09-02 10:00:00,Quetta,30.5,18,841.2,4.1,15,0,0.0,710.0,39.53,182.16,0.61,0.11,88.93,98.0,,,114
2026-09-02 11:00:00,Quetta,32.2,13,841.7,6.5,6,0,0.0,857.0,39.9,184.97,0.45,0.11,87.42,100.15,,,116
2026-09-02 12:00:00,Quetta,33.3,12,841.5,9.0,3,0,0.0,944.0,38.85,195.19,0.12,0.12,79.5,114.54,,,121
2026-09-02 13:00:00,Quetta,34.1,11,841.0,9.7,350,0,0.0,953.0,36.69,182.16,0.11,0.13,77.61,115.29,,,114
2026-09-02 14:00:00,Quetta,34.4,11,840.5,8.8,349,0,0.0,900.0,35.82,176.1,0.12,0.13,77.05,114.17,,,111
2026-09-02 15:00:00,Quetta,34.4,11,839.8,6.8,335,0,0.0,762.0,35.92,175.7,0.13,0.14,77.39,114.5,,,111
2026-09-02 16:00:00,Quetta,34.3,10,839.3,6.8,320,0,0.0,582.0,36.01,176.19,0.15,0.15,77.21,114.17,,,111
2026-09-02 17:00:00,Quetta,33.6,10,838.8,9.5,302,0,0.0,368.0,36.02,176.18,0.17,0.16,77.13,114.04,,,111
2026-09-02 18:00:00,Quetta,31.6,12,838.6,11.8,308,0,0.0,95.0,37.14,177.67,0.27,0.17,78.4,112.63,,,112
2026-09-02 19:00:00,Quetta,30.2,13,838.3,6.1,320,0,0.0,2.0,37.81,175.07,0.42,0.18,79.97,109.48,,,111
2026-09-02 20:00:00,Quetta,29.0,16,838.1,1.9,287,0,0.0,0.0,38.28,173.67,0.51,0.18,81.03,107.08,,,110
2026-09-02 21:00:00,Quetta,27.6,16,837.9,3.5,168,0,0.0,0.0,38.3,168.24,0.66,0.18,82.3,102.45,,,108
2026-09-02 22:00:00,Quetta,25.2,32,837.3,4.8,146,0,0.0,0.0,38.53,158.35,1.08,0.18,87.54,92.82,,,108
2026-09-02 23:00:00,Quetta,24.3,39,837.1,4.3,138,0,0.0,0.0,38.53,158.35,1.08,0.18,87.54,92.82,,,108
2026-09-03 00:00:00,Quetta,23.0,51,837.0,5.6,149,0,0.0,0.0,38.28,153.81,1.18,0.16,88.67,88.65,,,108
2026-09-03 01:00:00,Quetta,21.3,69,836.1,6.4,153,0,0.0,0.0,38.74,155.4,1.14,0.13,89.57,86.13,,,109
2026-09-03 02:00:00,Quetta,21.1,69,835.9,6.0,153,0,0.0,0.0,38.74,155.4,1.14,0.13,89.57,86.13,,,109
2026-09-03 03:00:00,Quetta,20.5,70,835.4,4.8,153,0,0.0,0.0,38.87,158.19,1.04,0.12,88.3,86.21,,,109
2026-09-03 04:00:00,Quetta,20.1,70,835.2,2.9,137,0,0.0,0.0,39.13,159.37,1.02,0.11,88.21,84.8,,,110
2026-09-03 05:00:00,Quetta,19.9,66,835.0,2.7,132,0,0.0,0.0,39.3,160.21,1.04,0.11,88.59,83.31,,,110
2026-09-03 06:00:00,Quetta,20.3,58,835.1,2.1,149,0,0.0,0.0,39.23,161.2,1.04,0.11,88.7,82.46,,,110
2026-09-03 07:00:00,Quetta,21.7,52,836.3,2.4,144,0,0.0,83.0,39.19,163.43,1.09,0.12,89.35,83.11,,,110
2026-09-03 08:00:00,Quetta,25.9,37,838.7,2.4,81,0,0.0,347.0,39.05,167.4,1.08,0.13,90.07,85.72,,,110
2026-09-03 09:00:00,Quetta,28.0,28,840.0,4.9,332,0,0.0,516.0,38.59,179.58,0.67,0.14,88.06,97.83,,,113
2026-09-03 10:00:00,Quetta,30.1,15,840.8,6.4,322,0,0.0,713.0,37.76,176.85,0.47,0.15,86.25,101.94,,,112
2026-09-03 11:00:00,Quetta,31.6,12,841.2,7.5,314,0,0.0,861.0,37.78,179.41,0.31,0.15,84.11,105.49,,,113
2026-09-03 12:00:00,Quetta,32.8,10,840.9,7.8,299,0,0.0,958.0,33.39,162.89,0.13,0.17,78.09,119.76,,,105
2026-09-03 13:00:00,Quetta,33.2,9,840.6,7.8,299,0,0.0,963.0,29.53,139.81,0.14,0.17,75.42,122.69,,,93
2026-09-03 14:00:00,Quetta,33.5,8,839.8,8.6,307,0,0.0,908.0,28.53,133.44,0.14,0.17,74.45,122.37,,,90
2026-09-03 16:00:00,Quetta,33.2,8,838.5,13.3,288,0,0.0,598.0,28.52,132.86,0.16,0.16,74.02,122.73,,,90
2026-09-03 17:00:00,Quetta,32.1,8,838.2,11.7,285,0,0.0,374.0,28.64,133.71,0.18,0.16,73.93,122.63,,,90
2026-09-03 18:00:00,Quetta,30.2,9,837.8,5.8,261,0,0.0,95.0,29.61,133.96,0.35,0.17,76.02,118.68,,,90
2026-09-03 19:00:00,Quetta,28.5,10,836.9,1.3,106,0,0.0,1.0,30.09,130.67,0.61,0.17,78.59,113.84,,,89
2026-09-03 20:00:00,Quetta,27.1,11,836.9,3.8,135,0,0.0,0.0,30.66,130.15,0.73,0.17,80.65,109.82,,,90
2026-09-03 21:00:00,Quetta,25.7,12,836.8,3.4,133,0,0.0,0.0,30.86,128.04,0.86,0.18,82.01,104.92,,,90
2026-09-03 22:00:00,Quetta,24.1,14,836.5,2.6,155,0,0.0,0.0,31.7,127.16,1.13,0.18,85.88,95.42,,,92
2026-09-03 23:00:00,Quetta,23.6,14,836.3,3.1,159,0,0.0,0.0,31.7,127.16,1.13,0.18,85.88,95.42,,,92
2026-09-04 00:00:00,Quetta,22.8,15,835.7,3.6,162,0,0.0,0.0,32.18,128.48,1.22,0.18,86.95,90.78,,,93
2026-09-04 01:00:00,Quetta,21.3,16,835.0,4.4,150,0,0.0,0.0,33.16,133.05,1.31,0.18,89.06,86.17,,,95
2026-09-04 02:00:00,Quetta,20.8,17,834.6,4.0,153,0,0.0,0.0,33.16,133.05,1.31,0.18,89.06,86.17,,,95
2026-09-04 03:00:00,Quetta,20.3,20,834.2,3.6,162,0,0.0,0.0,33.34,134.5,1.31,0.18,89.09,85.11,,,96
2026-09-04 04:00:00,Quetta,19.8,23,834.0,2.7,157,0,0.0,0.0,33.93,137.6,1.29,0.17,89.51,85.09,,,97
2026-09-04 05:00:00,Quetta,19.0,35,834.0,3.5,152,0,0.0,0.0,35.37,145.56,1.25,0.17,90.24,85.43,,,100
2026-09-04 06:00:00,Quetta,19.0,36,834.2,3.1,152,0,0.0,0.0,35.37,145.56,1.25,0.17,90.24,85.43,,,100
2026-09-04 07:00:00,Quetta,20.3,36,835.6,2.3,148,0,0.0,85.0,36.26,151.39,1.27,0.16,90.97,85.62,,,103
2026-09-04 08:00:00,Quetta,23.9,30,838.0,3.1,126,0,0.0,295.0,37.27,159.86,1.19,0.17,91.64,88.07,,,105
2026-09-04 09:00:00,Quetta,27.3,22,839.7,2.3,72,0,0.0,524.0,38.74,179.68,0.69,0.17,88.78,100.33,,,113
2026-09-04 10:00:00,Quetta,30.7,11,840.9,4.4,339,0,0.0,804.0,38.51,181.31,0.32,0.17,85.36,105.33,,,114
2026-09-04 11:00:00,Quetta,31.4,10,841.0,6.0,335,0,0.0,871.0,38.51,181.31,0.32,0.17,85.36,105.33,,,114
2026-09-04 12:00:00,Quetta,32.4,9,841.0,7.1,341,0,0.0,958.0,37.32,184.23,0.11,0.16,79.47,115.46,,,115
2026-09-04 13:00:00,Quetta,33.1,9,840.6,8.6,338,0,0.0,970.0,33.92,164.72,0.11,0.16,76.5,117.93,,,106
2026-09-04 14:00:00,Quetta,33.5,8,840.2,8.9,328,0,0.0,908.0,31.82,152.48,0.12,0.16,74.79,118.92,,,99
2026-09-04 15:00:00,Quetta,33.1,8,839.3,11.0,322,0,0.0,641.0,29.19,136.84,0.15,0.17,74.21,122.52,,,92
2026-09-04 16:00:00,Quetta,32.9,9,839.2,11.5,321,0,0.0,591.0,29.19,136.84,0.15,0.17,74.21,122.52,,,92
2026-09-04 17:00:00,Quetta,31.8,9,839.1,13.0,316,0,0.0,368.0,27.69,127.59,0.18,0.18,74.13,124.14,,,87
2026-09-04 18:00:00,Quetta,30.6,9,838.9,12.0,310,0,0.0,141.0,27.21,121.63,0.28,0.19,75.74,124.26,,,84
2026-09-04 19:00:00,Quetta,27.6,12,838.7,2.7,298,0,0.0,0.0,27.72,113.85,0.49,0.24,81.01,120.67,,,84
2026-09-04 20:00:00,Quetta,27.3,12,838.8,2.1,285,0,0.0,0.0,27.72,113.85,0.49,0.24,81.01,120.67,,,84
2026-09-04 21:00:00,Quetta,26.2,12,839.0,3.7,203,0,0.0,0.0,28.33,113.39,0.59,0.27,82.5,117.28,,,85
2026-09-04 22:00:00,Quetta,25.5,13,838.9,5.2,186,0,0.0,0.0,29.16,114.01,0.72,0.3,85.02,114.39,,,87
2026-09-04 23:00:00,Quetta,24.0,14,838.4,4.3,165,0,0.0,0.0,29.95,116.0,0.84,0.33,87.12,111.81,,,89
2026-09-05 00:00:00,Quetta,22.9,16,837.7,5.3,156,0,0.0,0.0,30.42,116.99,0.9,0.35,87.84,108.52,,,90
2026-09-05 01:00:00,Quetta,22.0,22,837.4,5.4,159,0,0.0,0.0,30.86,117.28,0.93,0.36,88.57,105.38,,,90
2026-09-05 02:00:00,Quetta,20.3,35,836.1,4.7,157,0,0.0,0.0,31.26,117.81,0.95,0.37,89.25,102.8,,,91
2026-09-05 03:00:00,Quetta,20.1,32,836.1,2.5,150,0,0.0,0.0,31.57,118.61,0.97,0.38,89.42,100.3,,,92
2026-09-05 04:00:00,Quetta,19.8,35,836.2,3.2,146,0,0.0,0.0,32.78,127.09,1.0,0.39,90.09,97.5,,,94
2026-09-05 05:00:00,Quetta,19.7,35,836.3,3.2,146,0,0.0,0.0,32.78,127.09,1.0,0.39,90.09,97.5,,,94
2026-09-05 06:00:00,Quetta,19.7,21,836.6,1.9,146,0,0.0,0.0,33.54,134.96,1.0,0.4,89.87,97.59,,,96
2026-09-05 07:00:00,Quetta,20.6,20,837.5,2.3,151,0,0.0,84.0,34.83,147.38,0.97,0.41,89.61,99.98,,,99
2026-09-05 08:00:00,Quetta,24.3,16,840.1,2.8,130,0,0.0,293.0,37.05,168.69,0.84,0.41,88.8,105.17,,,108
2026-09-05 09:00:00,Quetta,27.4,12,841.6,1.9,34,0,0.0,521.0,39.45,191.33,0.51,0.42,86.55,112.06,,,119
2026-09-05 11:00:00,Quetta,31.2,9,843.1,8.4,304,0,0.0,865.0,41.02,198.83,0.26,0.41,84.26,112.26,,,123
2026-09-05 12:00:00,Quetta,32.2,9,843.0,9.9,299,0,0.0,948.0,39.69,190.19,0.13,0.42,81.66,116.78,,,118
2026-09-05 13:00:00,Quetta,32.6,9,842.7,12.9,277,0,0.0,960.0,39.5,184.95,0.12,0.4,80.72,116.82,,,116
2026-09-05 14:00:00,Quetta,33.0,10,842.2,14.9,279,0,0.0,896.0,39.62,183.23,0.13,0.39,80.25,115.63,,,115
